Time,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC,Toyota Toyotathon 30s TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.067,0.6412,0.5113,0.712,0.6263,0.6692,0.3332,0.4518,0.3925,0.5746,0.5611,0.5678
0.1,-0.049,0.653,0.5228,0.7212,0.6204,0.6708,0.3319,0.4454,0.3887,0.567,0.5523,0.5597
0.2,-0.0225,0.6664,0.5338,0.7347,0.6138,0.6742,0.3366,0.4418,0.3892,0.562,0.5454,0.5537
0.3,0.0116,0.6818,0.5445,0.7516,0.6071,0.6794,0.3465,0.4404,0.3934,0.559,0.5406,0.5498
0.4,0.052,0.6995,0.5548,0.7709,0.6013,0.6861,0.3612,0.4418,0.4015,0.5576,0.538,0.5478
0.5,0.0968,0.7197,0.5648,0.7919,0.5977,0.6948,0.3809,0.4466,0.4138,0.5573,0.5375,0.5474
0.6,0.1441,0.7415,0.5747,0.8142,0.5969,0.7055,0.4053,0.456,0.4306,0.5584,0.5392,0.5488
0.7,0.1914,0.764,0.5846,0.837,0.5994,0.7182,0.434,0.4703,0.4522,0.5611,0.5433,0.5522
0.8,0.2358,0.7862,0.5949,0.8594,0.6055,0.7324,0.4664,0.4898,0.4781,0.5659,0.5505,0.5582
0.9,0.2744,0.8083,0.6059,0.8805,0.6159,0.7482,0.5026,0.5143,0.5084,0.573,0.5615,0.5673
1,0.304,0.8306,0.6174,0.8995,0.6315,0.7655,0.5422,0.5435,0.5429,0.5825,0.5765,0.5795
1.1,0.3218,0.8528,0.6287,0.9151,0.6521,0.7836,0.5843,0.5766,0.5804,0.5941,0.5954,0.5947
1.2,0.326,0.8733,0.639,0.9261,0.6763,0.8012,0.6267,0.6121,0.6194,0.6067,0.617,0.6118
1.3,0.3161,0.8908,0.6483,0.9322,0.7021,0.8172,0.667,0.648,0.6575,0.6193,0.6401,0.6297
1.4,0.2932,0.9045,0.6567,0.9339,0.728,0.831,0.7036,0.6827,0.6931,0.6317,0.6639,0.6478
1.5,0.2592,0.9152,0.6644,0.9324,0.7533,0.8428,0.7357,0.7147,0.7252,0.6443,0.6879,0.6661
1.6,0.2169,0.9243,0.6711,0.9286,0.7775,0.853,0.7632,0.7429,0.753,0.6579,0.7118,0.6848
1.7,0.1692,0.9328,0.6763,0.9227,0.8003,0.8615,0.7855,0.7657,0.7756,0.6725,0.7349,0.7037
1.8,0.1197,0.9415,0.6793,0.9149,0.8207,0.8678,0.8018,0.7819,0.7918,0.6873,0.7567,0.722
1.9,0.0705,0.9507,0.6801,0.9053,0.8379,0.8716,0.8111,0.7908,0.801,0.7012,0.7765,0.7389
2,0.0223,0.9609,0.6792,0.8946,0.8515,0.873,0.8133,0.793,0.8031,0.7139,0.7939,0.7539
2.1,-0.0259,0.9725,0.6773,0.8833,0.8618,0.8726,0.8089,0.7895,0.7992,0.7253,0.8092,0.7673
2.2,-0.0756,0.9863,0.6749,0.8718,0.87,0.8709,0.7991,0.782,0.7905,0.7358,0.8223,0.7791
2.3,-0.1273,1.0026,0.6719,0.86,0.8775,0.8687,0.7852,0.7718,0.7785,0.7456,0.8336,0.7896
2.4,-0.1803,1.0214,0.6681,0.8479,0.8853,0.8666,0.7683,0.7605,0.7644,0.7551,0.8433,0.7992
2.5,-0.2331,1.0421,0.6634,0.8356,0.894,0.8648,0.7494,0.7488,0.7491,0.7643,0.8518,0.808
2.6,-0.284,1.0636,0.658,0.8232,0.9032,0.8632,0.7297,0.7378,0.7338,0.7735,0.8593,0.8164
2.7,-0.332,1.0838,0.6526,0.8102,0.9122,0.8612,0.7104,0.7284,0.7194,0.7827,0.8662,0.8245
2.8,-0.3761,1.1013,0.6473,0.7961,0.9202,0.8582,0.6923,0.7211,0.7067,0.7912,0.8725,0.8319
2.9,-0.415,1.1152,0.6419,0.7804,0.9265,0.8534,0.6757,0.7159,0.6958,0.7984,0.878,0.8382
3,-0.4475,1.1256,0.636,0.763,0.9308,0.8469,0.6603,0.7124,0.6864,0.8035,0.8824,0.843
3.1,-0.4731,1.1328,0.6295,0.744,0.9334,0.8387,0.6462,0.7102,0.6782,0.8061,0.8855,0.8458
3.2,-0.4917,1.1366,0.6221,0.7237,0.9345,0.8291,0.6341,0.7092,0.6716,0.8061,0.8866,0.8464
3.3,-0.504,1.1364,0.6138,0.7025,0.9341,0.8183,0.6245,0.7092,0.6668,0.8036,0.8856,0.8446
3.4,-0.5107,1.1315,0.6045,0.6811,0.9329,0.807,0.6176,0.7105,0.664,0.7989,0.8829,0.8409
3.5,-0.5122,1.1214,0.594,0.6598,0.9309,0.7954,0.6131,0.7128,0.663,0.7919,0.8792,0.8355
3.6,-0.5086,1.106,0.5823,0.6389,0.9282,0.7836,0.6106,0.7157,0.6632,0.7827,0.8744,0.8285
3.7,-0.4986,1.0854,0.5694,0.6188,0.9249,0.7718,0.61,0.7191,0.6646,0.7713,0.8683,0.8198
3.8,-0.4802,1.0596,0.5555,0.6003,0.9206,0.7604,0.6116,0.7228,0.6672,0.7584,0.8604,0.8094
3.9,-0.4514,1.0295,0.5409,0.5852,0.9151,0.7502,0.6154,0.7265,0.6709,0.7443,0.8509,0.7976
