Time,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC,VodafoneTV 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0665,0.4145,0.4001,0.5428,0.6445,0.5936,0.4082,0.3643,0.3863,0.5711,0.4466,0.5088
0.1,0.0671,0.4261,0.4175,0.5478,0.6483,0.598,0.4243,0.3774,0.4008,0.5861,0.4628,0.5245
0.2,0.0689,0.4398,0.4395,0.5537,0.6507,0.6022,0.444,0.3938,0.4189,0.6033,0.4829,0.5431
0.3,0.0722,0.4543,0.4645,0.5596,0.6507,0.6052,0.4656,0.4127,0.4392,0.622,0.5054,0.5637
0.4,0.0778,0.4678,0.4905,0.5643,0.6473,0.6058,0.4875,0.4329,0.4602,0.6413,0.529,0.5852
0.5,0.0854,0.4796,0.5156,0.5671,0.6409,0.604,0.5084,0.4538,0.4811,0.6608,0.5531,0.607
0.6,0.0943,0.4893,0.5393,0.568,0.6325,0.6002,0.528,0.4749,0.5014,0.6802,0.5774,0.6288
0.7,0.104,0.4969,0.5611,0.5665,0.6227,0.5946,0.5451,0.4952,0.5202,0.699,0.6013,0.6502
0.8,0.1143,0.502,0.5802,0.5623,0.6119,0.5871,0.559,0.5134,0.5362,0.7167,0.6241,0.6704
0.9,0.126,0.5044,0.5953,0.5555,0.5998,0.5777,0.5693,0.5286,0.5489,0.7326,0.6446,0.6886
1,0.1398,0.5043,0.606,0.5469,0.5864,0.5666,0.5765,0.5404,0.5585,0.746,0.6621,0.7041
1.1,0.1563,0.502,0.612,0.5375,0.5722,0.5549,0.5816,0.5491,0.5653,0.7571,0.6768,0.717
1.2,0.1756,0.4986,0.6136,0.5287,0.5581,0.5434,0.5849,0.5552,0.57,0.7662,0.6891,0.7276
1.3,0.1978,0.4951,0.611,0.521,0.5447,0.5329,0.5866,0.5594,0.573,0.7734,0.6991,0.7362
1.4,0.2226,0.4919,0.6047,0.5147,0.5324,0.5235,0.5867,0.5624,0.5745,0.7784,0.7068,0.7426
1.5,0.25,0.4886,0.5946,0.5098,0.5207,0.5152,0.585,0.5641,0.5745,0.781,0.712,0.7465
1.6,0.2798,0.4846,0.5811,0.5063,0.5092,0.5078,0.5814,0.5642,0.5728,0.7809,0.7147,0.7478
1.7,0.3113,0.4794,0.5651,0.5043,0.498,0.5012,0.5759,0.5625,0.5692,0.7784,0.7154,0.7469
