Time,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC ,AirBnB - Joana Karinas Room Berlin 30 TVC 
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0653,0.5291,0.5705,0.411,0.4134,0.4122,0.6089,0.6112,0.61,0.6935,0.7697,0.7316
0.1,0.0526,0.5725,0.5787,0.4686,0.4492,0.4589,0.6265,0.6249,0.6257,0.6954,0.7801,0.7377
0.2,0.0418,0.6166,0.5877,0.5308,0.4911,0.511,0.6458,0.639,0.6424,0.701,0.7888,0.7449
0.3,0.0342,0.6598,0.5955,0.596,0.5382,0.5671,0.6666,0.6532,0.6599,0.7102,0.7955,0.7528
0.4,0.0295,0.7002,0.5995,0.6618,0.5884,0.6251,0.6889,0.6671,0.678,0.7227,0.7998,0.7612
0.5,0.0256,0.7361,0.5978,0.7252,0.6396,0.6824,0.7125,0.6801,0.6963,0.7383,0.8017,0.77
0.6,0.0212,0.7659,0.5894,0.7832,0.6891,0.7361,0.7376,0.6914,0.7145,0.7578,0.8015,0.7796
0.7,0.016,0.7891,0.5748,0.8329,0.7346,0.7837,0.7638,0.7004,0.7321,0.782,0.7994,0.7907
0.8,0.0104,0.8057,0.5551,0.8723,0.7749,0.8236,0.7907,0.707,0.7488,0.8114,0.7959,0.8036
0.9,0.0051,0.8162,0.5311,0.9005,0.8093,0.8549,0.8176,0.711,0.7643,0.8453,0.7913,0.8183
1,-0.0004,0.8206,0.5032,0.9172,0.8369,0.8771,0.8437,0.7119,0.7778,0.8816,0.7856,0.8336
1.1,-0.0068,0.8192,0.4713,0.9222,0.8568,0.8895,0.8678,0.709,0.7884,0.9177,0.778,0.8478
1.2,-0.0151,0.8124,0.4357,0.9156,0.868,0.8918,0.8885,0.7017,0.7951,0.9517,0.7681,0.8599
1.3,-0.0254,0.8014,0.3978,0.8983,0.8705,0.8844,0.905,0.6903,0.7976,0.9829,0.7564,0.8697
