Time,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC,AirBnB - Takashis Room Kyoto 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.1054,0.6321,0.5646,0.1883,0.4053,0.2968,0.4551,0.4787,0.4669,0.6457,0.6685,0.6571
0.1,0.1195,0.6257,0.5413,0.1665,0.3833,0.2749,0.4388,0.4709,0.4549,0.6486,0.6532,0.6509
0.2,0.142,0.6238,0.5231,0.1499,0.3661,0.258,0.4295,0.4693,0.4494,0.658,0.641,0.6495
0.3,0.1717,0.6259,0.5125,0.1386,0.354,0.2463,0.4276,0.4738,0.4507,0.6733,0.6329,0.6531
0.4,0.2072,0.6314,0.512,0.1324,0.3472,0.2398,0.433,0.4841,0.4586,0.6929,0.6296,0.6612
0.5,0.247,0.6397,0.5232,0.1314,0.3461,0.2387,0.4458,0.5001,0.4729,0.7145,0.6312,0.6729
0.6,0.2899,0.6506,0.5464,0.1355,0.351,0.2432,0.466,0.5215,0.4937,0.7364,0.6381,0.6873
0.7,0.3352,0.6639,0.5806,0.1446,0.3616,0.2531,0.493,0.5478,0.5204,0.7576,0.6504,0.704
0.8,0.3812,0.6789,0.623,0.1585,0.3769,0.2677,0.5252,0.5779,0.5515,0.7775,0.6676,0.7226
0.9,0.4256,0.6951,0.6699,0.1768,0.3956,0.2862,0.5605,0.6102,0.5854,0.7951,0.6885,0.7418
1,0.4654,0.7116,0.7173,0.1991,0.4161,0.3076,0.5974,0.6431,0.6203,0.8092,0.7114,0.7603
1.1,0.4987,0.728,0.761,0.2254,0.4372,0.3313,0.6344,0.6755,0.655,0.8188,0.7353,0.7771
1.2,0.5235,0.7436,0.7981,0.2556,0.4584,0.357,0.6698,0.7069,0.6884,0.8239,0.7596,0.7918
