Time,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC,Apple iWatch Series 5 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0535,0.585,0.7333,0.6871,0.6767,0.6819,0.7648,0.7159,0.7403,0.6069,0.8483,0.7276
0.1,-0.0398,0.579,0.7212,0.686,0.655,0.6705,0.7675,0.702,0.7347,0.597,0.845,0.721
0.2,-0.0258,0.5696,0.7085,0.6793,0.6336,0.6564,0.7684,0.6874,0.7279,0.5864,0.8399,0.7132
0.3,-0.0118,0.5578,0.6954,0.6674,0.6128,0.6401,0.7671,0.6724,0.7198,0.5749,0.8334,0.7041
0.4,0.0018,0.5448,0.6828,0.6511,0.5938,0.6224,0.7634,0.6577,0.7105,0.5623,0.8261,0.6942
0.5,0.0148,0.5318,0.6714,0.6316,0.5776,0.6046,0.7573,0.644,0.7007,0.5487,0.8181,0.6834
0.6,0.0266,0.5195,0.6616,0.6099,0.5651,0.5875,0.7485,0.6321,0.6903,0.5344,0.8095,0.672
0.7,0.0366,0.5081,0.6533,0.5864,0.5563,0.5713,0.7375,0.6217,0.6796,0.5198,0.8003,0.6601
0.8,0.0439,0.4971,0.6459,0.561,0.5503,0.5556,0.7246,0.6121,0.6684,0.5054,0.7906,0.648
0.9,0.0477,0.4863,0.6389,0.5338,0.5465,0.5402,0.7101,0.6028,0.6564,0.4918,0.7804,0.6361
1,0.0474,0.4752,0.6318,0.5055,0.544,0.5247,0.6942,0.5931,0.6436,0.4791,0.7697,0.6244
1.1,0.043,0.4639,0.6248,0.4766,0.5417,0.5092,0.6771,0.5831,0.6301,0.4675,0.7585,0.613
1.2,0.0352,0.4527,0.6182,0.4482,0.5387,0.4935,0.6588,0.5731,0.616,0.4572,0.7472,0.6022
1.3,0.0245,0.4421,0.6122,0.4211,0.5347,0.4779,0.6398,0.5631,0.6015,0.4482,0.7361,0.5921
1.4,0.0121,0.4324,0.6071,0.3961,0.5295,0.4628,0.6206,0.5529,0.5867,0.4406,0.7258,0.5832
1.5,-0.0014,0.4231,0.6029,0.373,0.5229,0.4479,0.6019,0.5425,0.5722,0.4347,0.7169,0.5758
1.6,-0.0155,0.4139,0.5996,0.3518,0.5142,0.433,0.5844,0.5318,0.5581,0.4308,0.7098,0.5703
1.7,-0.0305,0.4052,0.5971,0.3324,0.5036,0.418,0.5686,0.5211,0.5449,0.429,0.7052,0.5671
1.8,-0.0462,0.398,0.5956,0.3155,0.4915,0.4035,0.555,0.5109,0.533,0.4295,0.7036,0.5665
1.9,-0.0612,0.3936,0.5951,0.3021,0.4793,0.3907,0.5442,0.5017,0.5229,0.4325,0.7054,0.5689
2,-0.074,0.3929,0.5959,0.293,0.4681,0.3806,0.5363,0.4941,0.5152,0.4383,0.7108,0.5746
2.1,-0.0833,0.3957,0.5982,0.289,0.459,0.374,0.5316,0.4888,0.5102,0.4476,0.7198,0.5837
2.2,-0.0888,0.4015,0.6016,0.2903,0.4523,0.3713,0.5302,0.4859,0.508,0.4605,0.732,0.5963
2.3,-0.0912,0.4098,0.6055,0.2961,0.4482,0.3722,0.5315,0.4852,0.5083,0.4771,0.747,0.612
2.4,-0.0919,0.4198,0.6093,0.3054,0.4468,0.3761,0.5347,0.4865,0.5106,0.4969,0.764,0.6305
2.5,-0.0915,0.4306,0.6129,0.3168,0.4477,0.3823,0.5387,0.4902,0.5145,0.5196,0.7826,0.6511
2.6,-0.091,0.441,0.6165,0.3297,0.4508,0.3902,0.5428,0.4966,0.5197,0.5447,0.8017,0.6732
2.7,-0.0902,0.4502,0.6203,0.3434,0.4556,0.3995,0.5464,0.5066,0.5265,0.572,0.8203,0.6962
2.8,-0.0888,0.4575,0.6244,0.3575,0.4622,0.4099,0.5495,0.5206,0.535,0.6009,0.8377,0.7193
2.9,-0.0857,0.463,0.6287,0.3716,0.4706,0.4211,0.552,0.5388,0.5454,0.6304,0.8536,0.742
3,-0.0804,0.4665,0.6335,0.3857,0.4808,0.4332,0.5541,0.561,0.5575,0.6595,0.8677,0.7636
3.1,-0.0725,0.4676,0.64,0.3994,0.4922,0.4458,0.5552,0.5868,0.571,0.6865,0.8804,0.7835
3.2,-0.0617,0.4658,0.6491,0.4127,0.5039,0.4583,0.5549,0.6156,0.5852,0.7104,0.8914,0.8009
3.3,-0.0481,0.4609,0.6611,0.4253,0.5144,0.4698,0.553,0.6466,0.5998,0.7301,0.9001,0.8151
3.4,-0.0317,0.4536,0.6751,0.4366,0.5227,0.4797,0.5497,0.6785,0.6141,0.7448,0.9053,0.8251
3.5,-0.0127,0.4451,0.6895,0.4468,0.5282,0.4875,0.5454,0.7097,0.6276,0.7542,0.9061,0.8301
3.6,0.0084,0.4365,0.7031,0.4561,0.5308,0.4935,0.5405,0.7388,0.6396,0.7583,0.9019,0.8301
3.7,0.0311,0.4284,0.7151,0.4649,0.5305,0.4977,0.5352,0.7649,0.6501,0.7579,0.893,0.8255
3.8,0.0549,0.4208,0.7252,0.4728,0.5269,0.4999,0.53,0.7875,0.6588,0.7539,0.8799,0.8169
3.9,0.0795,0.4135,0.7324,0.4794,0.5198,0.4996,0.525,0.806,0.6655,0.7472,0.8628,0.805
4,0.105,0.4067,0.7355,0.4842,0.5091,0.4966,0.5205,0.8194,0.6699,0.7379,0.8419,0.7899
4.1,0.1317,0.4008,0.7338,0.4876,0.4955,0.4915,0.5168,0.827,0.6719,0.7264,0.8179,0.7722
4.2,0.1598,0.3967,0.727,0.4905,0.4802,0.4854,0.5142,0.8286,0.6714,0.7135,0.7921,0.7528
4.3,0.1888,0.3947,0.7159,0.4937,0.4643,0.479,0.5131,0.8243,0.6687,0.6999,0.7659,0.7329
4.4,0.2175,0.3954,0.7017,0.497,0.4489,0.473,0.514,0.8148,0.6644,0.6861,0.7405,0.7133
4.5,0.2448,0.3987,0.685,0.5001,0.4346,0.4673,0.517,0.8009,0.659,0.6722,0.7167,0.6945
4.6,0.2695,0.4043,0.6658,0.5027,0.4217,0.4622,0.5223,0.7828,0.6525,0.658,0.695,0.6765
4.7,0.291,0.4119,0.644,0.5048,0.4107,0.4577,0.5298,0.7605,0.6452,0.6432,0.6754,0.6593
4.8,0.3093,0.4209,0.6197,0.5067,0.4018,0.4543,0.5393,0.7346,0.637,0.6279,0.6576,0.6427
4.9,0.3242,0.4309,0.5935,0.5088,0.3952,0.452,0.5507,0.7058,0.6282,0.6121,0.6412,0.6266
5,0.3354,0.4419,0.5659,0.5109,0.3912,0.4511,0.5638,0.6751,0.6195,0.5958,0.6263,0.611
5.1,0.3425,0.454,0.537,0.5133,0.3901,0.4517,0.5782,0.6439,0.6111,0.5787,0.6128,0.5957
5.2,0.3449,0.4671,0.5071,0.5159,0.3921,0.454,0.5933,0.6131,0.6032,0.5609,0.6009,0.5809
5.3,0.3427,0.4809,0.4765,0.518,0.397,0.4575,0.6087,0.5835,0.5961,0.543,0.5907,0.5668
5.4,0.3359,0.495,0.4458,0.5192,0.4048,0.462,0.6238,0.5555,0.5896,0.526,0.5823,0.5541
5.5,0.3247,0.5089,0.4151,0.5189,0.4157,0.4673,0.6377,0.5295,0.5836,0.5106,0.5754,0.543
5.6,0.3089,0.5224,0.3841,0.5166,0.4295,0.4731,0.6495,0.5056,0.5776,0.4967,0.5698,0.5333
5.7,0.2882,0.5347,0.3533,0.5118,0.4457,0.4788,0.6581,0.4841,0.5711,0.484,0.5652,0.5246
5.8,0.2626,0.5444,0.3237,0.5036,0.4635,0.4836,0.6625,0.4657,0.5641,0.4721,0.5617,0.5169
5.9,0.2324,0.5508,0.2966,0.4917,0.4815,0.4866,0.6625,0.4512,0.5568,0.4609,0.5591,0.51
6,0.1981,0.5535,0.2732,0.4763,0.4983,0.4873,0.658,0.4411,0.5496,0.4505,0.5571,0.5038
6.1,0.1603,0.5528,0.2549,0.458,0.5125,0.4852,0.6488,0.4355,0.5422,0.4406,0.5551,0.4978
6.2,0.1201,0.5494,0.243,0.4381,0.5232,0.4807,0.6353,0.4334,0.5344,0.4304,0.5524,0.4914
6.3,0.0782,0.5439,0.238,0.4179,0.5304,0.4741,0.6178,0.4338,0.5258,0.4196,0.5487,0.4841
6.4,0.0358,0.5369,0.2408,0.3983,0.5338,0.466,0.597,0.436,0.5165,0.4083,0.544,0.4761
6.5,-0.0064,0.5283,0.2519,0.3795,0.5335,0.4565,0.5744,0.4401,0.5073,0.3973,0.5383,0.4678
6.6,-0.0476,0.5183,0.2713,0.362,0.53,0.446,0.5519,0.4463,0.4991,0.3874,0.5314,0.4594
6.7,-0.0874,0.5076,0.2978,0.3461,0.524,0.4351,0.5307,0.4545,0.4926,0.3791,0.5228,0.4509
6.8,-0.1258,0.4962,0.3294,0.3322,0.5162,0.4242,0.5113,0.4632,0.4872,0.372,0.5123,0.4422
6.9,-0.1622,0.4844,0.3638,0.3203,0.5073,0.4138,0.4937,0.4709,0.4823,0.3661,0.5005,0.4333
7,-0.1964,0.4716,0.3994,0.3104,0.498,0.4042,0.4778,0.4767,0.4773,0.3611,0.4884,0.4247
7.1,-0.2281,0.4579,0.4352,0.3024,0.4887,0.3955,0.4639,0.4809,0.4724,0.3568,0.4768,0.4168
7.2,-0.2579,0.4439,0.4703,0.296,0.4801,0.3881,0.4525,0.4839,0.4682,0.3528,0.4661,0.4094
7.3,-0.2862,0.4302,0.5038,0.2914,0.473,0.3822,0.4444,0.4864,0.4654,0.3489,0.4565,0.4027
7.4,-0.3134,0.4175,0.5351,0.2887,0.4678,0.3782,0.4396,0.4889,0.4642,0.3447,0.4485,0.3966
7.5,-0.3397,0.4059,0.5646,0.2876,0.4647,0.3762,0.438,0.4916,0.4648,0.3408,0.443,0.3919
7.6,-0.3653,0.395,0.5928,0.288,0.463,0.3755,0.4393,0.4951,0.4672,0.3376,0.4402,0.3889
7.7,-0.3898,0.3845,0.6199,0.2896,0.4623,0.376,0.4429,0.5001,0.4715,0.3358,0.44,0.3879
7.8,-0.4121,0.3744,0.6462,0.2925,0.4621,0.3773,0.4481,0.5073,0.4777,0.3356,0.4422,0.3889
7.9,-0.4306,0.3656,0.6713,0.2971,0.4622,0.3797,0.4541,0.5168,0.4855,0.3371,0.4464,0.3917
8,-0.4444,0.3585,0.6951,0.3038,0.4624,0.3831,0.4605,0.5287,0.4946,0.3402,0.4525,0.3964
8.1,-0.4538,0.3538,0.7177,0.3124,0.4633,0.3878,0.4674,0.543,0.5052,0.3451,0.4608,0.4029
8.2,-0.4597,0.3516,0.7394,0.323,0.4654,0.3942,0.475,0.56,0.5175,0.3522,0.4712,0.4117
8.3,-0.4637,0.3525,0.7604,0.3353,0.47,0.4026,0.4835,0.5802,0.5319,0.3615,0.4838,0.4226
8.4,-0.4667,0.3571,0.7807,0.3493,0.4782,0.4137,0.4929,0.6036,0.5482,0.3728,0.4988,0.4358
8.5,-0.4689,0.366,0.8001,0.3649,0.491,0.428,0.5028,0.6299,0.5664,0.386,0.5163,0.4511
8.6,-0.47,0.3792,0.8185,0.3824,0.5091,0.4457,0.513,0.6588,0.5859,0.401,0.5364,0.4687
8.7,-0.4697,0.3965,0.8359,0.4021,0.5323,0.4672,0.5235,0.6899,0.6067,0.4179,0.5589,0.4884
8.8,-0.4678,0.4166,0.8514,0.4236,0.5598,0.4917,0.5344,0.7227,0.6285,0.4364,0.5832,0.5098
8.9,-0.4641,0.4384,0.8644,0.4462,0.5901,0.5181,0.5454,0.7562,0.6508,0.4554,0.6087,0.532
9,-0.4581,0.4604,0.8744,0.4686,0.621,0.5448,0.5565,0.7894,0.673,0.4741,0.6353,0.5547
9.1,-0.4499,0.4817,0.8818,0.4898,0.6504,0.5701,0.5677,0.8214,0.6945,0.4924,0.6633,0.5779
9.2,-0.4402,0.5016,0.8871,0.5092,0.6766,0.5929,0.5791,0.8513,0.7152,0.5109,0.6925,0.6017
9.3,-0.4287,0.52,0.8903,0.5263,0.6982,0.6123,0.5908,0.8784,0.7346,0.5296,0.7219,0.6257
9.4,-0.4149,0.5363,0.8907,0.5413,0.7145,0.6279,0.6024,0.9012,0.7518,0.548,0.7502,0.6491
9.5,-0.3978,0.5502,0.888,0.554,0.7253,0.6397,0.6139,0.9185,0.7662,0.5653,0.7768,0.6711
9.6,-0.3774,0.5611,0.8823,0.5646,0.7309,0.6478,0.625,0.9296,0.7773,0.5814,0.8015,0.6915
9.7,-0.3541,0.5689,0.8738,0.5733,0.7317,0.6525,0.6355,0.9343,0.7849,0.5967,0.8243,0.7105
9.8,-0.3288,0.5736,0.863,0.5806,0.728,0.6543,0.6451,0.9327,0.7889,0.6115,0.8448,0.7282
9.9,-0.3017,0.5754,0.85,0.5867,0.7198,0.6532,0.6538,0.925,0.7894,0.6258,0.8622,0.744
10,-0.2722,0.5744,0.835,0.5916,0.7073,0.6495,0.6613,0.9114,0.7864,0.6388,0.8757,0.7573
10.1,-0.2396,0.5708,0.8181,0.5955,0.6909,0.6432,0.6676,0.892,0.7798,0.6503,0.8852,0.7677
10.2,-0.2043,0.5651,0.7998,0.5984,0.6715,0.6349,0.6724,0.8677,0.77,0.6603,0.8908,0.7755
10.3,-0.1677,0.558,0.7798,0.6008,0.6503,0.6256,0.6757,0.8394,0.7576,0.6693,0.8928,0.7811
10.4,-0.1317,0.5503,0.7579,0.6034,0.6285,0.6159,0.6775,0.8085,0.743,0.6779,0.8911,0.7845
10.5,-0.0982,0.543,0.734,0.6066,0.607,0.6068,0.6776,0.7758,0.7267,0.686,0.8856,0.7858
10.6,-0.0684,0.5365,0.7082,0.6104,0.5862,0.5983,0.676,0.7423,0.7091,0.6936,0.8769,0.7853
10.7,-0.0429,0.5312,0.6813,0.6149,0.5663,0.5906,0.673,0.709,0.691,0.701,0.8659,0.7835
10.8,-0.0217,0.5271,0.6539,0.6198,0.5474,0.5836,0.6687,0.6767,0.6727,0.7082,0.8536,0.7809
10.9,-0.004,0.5241,0.6267,0.6251,0.53,0.5776,0.6629,0.6458,0.6544,0.7153,0.8403,0.7778
11,0.0112,0.5223,0.6,0.6309,0.5144,0.5726,0.6555,0.6166,0.636,0.7217,0.8261,0.7739
11.1,0.0241,0.5216,0.5739,0.6371,0.5011,0.5691,0.6463,0.5889,0.6176,0.7268,0.8111,0.7689
11.2,0.0353,0.5222,0.5485,0.6432,0.4902,0.5667,0.6355,0.5628,0.5991,0.73,0.7958,0.7629
11.3,0.0446,0.524,0.5238,0.6486,0.4818,0.5652,0.6232,0.5382,0.5807,0.7311,0.7808,0.756
11.4,0.0517,0.5266,0.5003,0.653,0.4756,0.5643,0.6101,0.5152,0.5627,0.7301,0.7664,0.7483
11.5,0.0563,0.5296,0.4785,0.6561,0.4714,0.5637,0.5965,0.494,0.5453,0.727,0.7526,0.7398
11.6,0.0589,0.5327,0.4588,0.6579,0.4691,0.5635,0.5825,0.4746,0.5286,0.7215,0.7388,0.7302
11.7,0.0601,0.5361,0.4413,0.6584,0.4683,0.5634,0.5676,0.4567,0.5121,0.7132,0.7247,0.7189
11.8,0.0609,0.5398,0.426,0.6573,0.4685,0.5629,0.5514,0.4397,0.4955,0.7023,0.7103,0.7063
11.9,0.0617,0.5439,0.4127,0.6543,0.4691,0.5617,0.5336,0.4231,0.4783,0.6892,0.6962,0.6927
12,0.0624,0.548,0.4012,0.6489,0.4696,0.5592,0.5136,0.4068,0.4602,0.6747,0.6824,0.6786
12.1,0.0622,0.5515,0.3914,0.641,0.4691,0.555,0.4916,0.3905,0.441,0.6592,0.6688,0.664
12.2,0.0608,0.5542,0.3827,0.6303,0.4672,0.5487,0.4676,0.3739,0.4208,0.6428,0.6548,0.6488
12.3,0.0591,0.5559,0.3745,0.6168,0.4633,0.5401,0.4423,0.3569,0.3996,0.6253,0.6403,0.6328
12.4,0.0577,0.5565,0.3667,0.6007,0.4573,0.529,0.4168,0.3393,0.378,0.6071,0.6253,0.6162
12.5,0.0564,0.556,0.3595,0.5824,0.4494,0.5159,0.3919,0.321,0.3565,0.5885,0.6098,0.5991
12.6,0.0546,0.5539,0.3529,0.5626,0.4399,0.5013,0.3685,0.3026,0.3355,0.5694,0.5935,0.5815
12.7,0.051,0.5499,0.3472,0.5422,0.4291,0.4856,0.3472,0.2846,0.3159,0.5499,0.5764,0.5632
12.8,0.0447,0.5443,0.3428,0.5216,0.418,0.4698,0.329,0.268,0.2985,0.5303,0.5588,0.5445
12.9,0.0347,0.5375,0.3403,0.5012,0.4077,0.4544,0.315,0.2538,0.2844,0.5112,0.5414,0.5263
13,0.0199,0.5304,0.3402,0.4812,0.3996,0.4404,0.3058,0.2428,0.2743,0.4937,0.5252,0.5094
13.1,-0.0006,0.5242,0.343,0.4622,0.3948,0.4285,0.3021,0.236,0.2691,0.4787,0.5109,0.4948
13.2,-0.027,0.5197,0.3484,0.4449,0.3942,0.4195,0.3037,0.2344,0.2691,0.4667,0.4985,0.4826
13.3,-0.0589,0.5171,0.3561,0.4295,0.3981,0.4138,0.3102,0.2388,0.2745,0.4577,0.4879,0.4728
13.4,-0.0949,0.5161,0.3661,0.4163,0.4061,0.4112,0.3208,0.2492,0.285,0.4514,0.4795,0.4655
13.5,-0.1337,0.5164,0.3784,0.4053,0.4174,0.4113,0.3341,0.2658,0.2999,0.4477,0.4735,0.4606
13.6,-0.1743,0.5178,0.3933,0.3964,0.4312,0.4138,0.3491,0.288,0.3186,0.4466,0.4705,0.4586
13.7,-0.2155,0.5204,0.4107,0.3899,0.4462,0.418,0.365,0.3151,0.3401,0.4482,0.4708,0.4595
13.8,-0.2552,0.5236,0.4303,0.3855,0.4608,0.4231,0.3812,0.3459,0.3636,0.4522,0.4742,0.4632
13.9,-0.291,0.5268,0.4516,0.3828,0.4732,0.428,0.3972,0.3787,0.388,0.4578,0.4807,0.4692
14,-0.3203,0.529,0.4742,0.3815,0.4823,0.4319,0.4128,0.4119,0.4124,0.4643,0.4896,0.477
14.1,-0.3416,0.5302,0.4976,0.3818,0.4876,0.4347,0.4276,0.4438,0.4357,0.4712,0.5004,0.4858
14.2,-0.3538,0.5305,0.5211,0.3842,0.4897,0.4369,0.441,0.473,0.457,0.4782,0.5123,0.4953
14.3,-0.3568,0.5304,0.5436,0.3887,0.4892,0.439,0.4531,0.4986,0.4758,0.4853,0.5245,0.5049
14.4,-0.3514,0.5299,0.5641,0.3953,0.4866,0.441,0.4637,0.5199,0.4918,0.4921,0.5365,0.5143
14.5,-0.3393,0.5286,0.5821,0.4035,0.4824,0.4429,0.4729,0.5365,0.5047,0.4986,0.5477,0.5231
14.6,-0.3213,0.5262,0.5971,0.4128,0.4764,0.4446,0.4806,0.548,0.5143,0.5042,0.5578,0.531
14.7,-0.2977,0.5221,0.6089,0.4231,0.4687,0.4459,0.4863,0.5542,0.5202,0.509,0.5663,0.5377
14.8,-0.2682,0.5158,0.6173,0.4338,0.4591,0.4465,0.4895,0.5553,0.5224,0.5128,0.5727,0.5428
14.9,-0.2326,0.5068,0.6221,0.4446,0.4474,0.446,0.4901,0.5517,0.5209,0.5155,0.5769,0.5462
15,-0.1916,0.4951,0.6233,0.4547,0.4339,0.4443,0.4882,0.5437,0.5159,0.5171,0.579,0.548
15.1,-0.1463,0.4812,0.6211,0.4641,0.419,0.4416,0.4844,0.5317,0.508,0.5181,0.5797,0.5489
15.2,-0.0988,0.4657,0.6161,0.4725,0.4033,0.4379,0.4794,0.5166,0.498,0.5189,0.5796,0.5492
15.3,-0.0509,0.4491,0.6084,0.4796,0.3871,0.4333,0.4738,0.4992,0.4865,0.5194,0.5788,0.5491
15.4,-0.0044,0.4316,0.598,0.4854,0.3706,0.428,0.4682,0.4806,0.4744,0.5195,0.5767,0.5481
15.5,0.0396,0.4134,0.5849,0.4901,0.3543,0.4222,0.463,0.4613,0.4621,0.5186,0.5725,0.5455
15.6,0.0802,0.3948,0.5693,0.4938,0.3391,0.4164,0.4586,0.442,0.4503,0.5166,0.5659,0.5412
15.7,0.1166,0.377,0.552,0.4967,0.3261,0.4114,0.4554,0.4233,0.4393,0.5137,0.5571,0.5354
15.8,0.1476,0.3607,0.5343,0.499,0.3169,0.408,0.4534,0.4061,0.4297,0.5106,0.5467,0.5287
