Time,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC,Australia Post - 1 Dollar Coin Collectables 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.1228,0.803,0.8598,0.6104,0.6532,0.6318,0.8285,0.8348,0.8316,0.6483,0.7807,0.7145
0.1,-0.125,0.8198,0.8555,0.6152,0.6642,0.6397,0.81,0.8334,0.8217,0.6376,0.7776,0.7076
0.2,-0.132,0.8303,0.8438,0.6171,0.6696,0.6433,0.7923,0.8279,0.8101,0.6289,0.7741,0.7015
0.3,-0.1405,0.8346,0.8251,0.6163,0.6694,0.6428,0.7753,0.8181,0.7967,0.6218,0.7704,0.6961
0.4,-0.1482,0.8336,0.8002,0.6129,0.6646,0.6387,0.7591,0.8048,0.7819,0.6157,0.7667,0.6912
0.5,-0.1544,0.8281,0.771,0.6076,0.6558,0.6317,0.7442,0.7891,0.7667,0.6102,0.7634,0.6868
0.6,-0.1593,0.8183,0.7392,0.6009,0.6439,0.6224,0.7313,0.772,0.7516,0.6054,0.7609,0.6832
0.7,-0.1629,0.805,0.7062,0.5932,0.6305,0.6119,0.7209,0.7543,0.7376,0.6014,0.7593,0.6803
0.8,-0.1655,0.7892,0.6721,0.5856,0.6174,0.6015,0.7142,0.7365,0.7253,0.5986,0.7584,0.6785
0.9,-0.1674,0.7726,0.6374,0.5793,0.6068,0.593,0.7122,0.7192,0.7157,0.5973,0.7578,0.6776
1,-0.1687,0.7567,0.6028,0.5753,0.5999,0.5876,0.7157,0.703,0.7094,0.5976,0.7573,0.6775
1.1,-0.1689,0.7424,0.5696,0.5741,0.5975,0.5858,0.7246,0.6874,0.706,0.5992,0.7566,0.6779
1.2,-0.1673,0.7302,0.5391,0.5759,0.5991,0.5875,0.7378,0.672,0.7049,0.6017,0.7557,0.6787
1.3,-0.1629,0.7202,0.5124,0.581,0.6044,0.5927,0.7539,0.656,0.7049,0.605,0.7553,0.6801
1.4,-0.1557,0.7123,0.4903,0.5895,0.6128,0.6011,0.772,0.6396,0.7058,0.6089,0.7557,0.6823
1.5,-0.147,0.7066,0.473,0.6008,0.6242,0.6125,0.7918,0.6227,0.7073,0.6131,0.7569,0.685
1.6,-0.1382,0.7027,0.4608,0.6144,0.6386,0.6265,0.8132,0.6058,0.7095,0.6167,0.7583,0.6875
1.7,-0.1301,0.7005,0.4538,0.629,0.6555,0.6422,0.835,0.5889,0.7119,0.6189,0.7586,0.6888
1.8,-0.1235,0.7,0.4525,0.6441,0.674,0.659,0.8557,0.5719,0.7138,0.6195,0.7571,0.6883
1.9,-0.1192,0.7021,0.4569,0.6593,0.6933,0.6763,0.8741,0.5553,0.7147,0.6184,0.7539,0.6861
2,-0.1181,0.7071,0.4674,0.6749,0.713,0.694,0.8896,0.5394,0.7145,0.616,0.7493,0.6827
2.1,-0.1201,0.7152,0.4844,0.691,0.7328,0.7119,0.9019,0.5245,0.7132,0.6129,0.7442,0.6786
2.2,-0.125,0.7254,0.5071,0.7074,0.7524,0.7299,0.9105,0.5106,0.7106,0.6094,0.739,0.6742
2.3,-0.1326,0.7372,0.5347,0.7237,0.7711,0.7474,0.9151,0.4977,0.7064,0.606,0.7343,0.6701
2.4,-0.1428,0.7499,0.5658,0.7399,0.7883,0.7641,0.9162,0.4861,0.7011,0.6036,0.7304,0.667
2.5,-0.1547,0.7636,0.5993,0.7557,0.8033,0.7795,0.9148,0.477,0.6959,0.6028,0.7276,0.6652
2.6,-0.1656,0.7779,0.6333,0.771,0.8154,0.7932,0.9116,0.4713,0.6915,0.6038,0.7261,0.6649
2.7,-0.1728,0.7925,0.6659,0.7856,0.8241,0.8049,0.9063,0.4691,0.6877,0.6063,0.7252,0.6658
2.8,-0.1745,0.8066,0.6952,0.799,0.8292,0.8141,0.8983,0.4701,0.6842,0.6105,0.7243,0.6674
2.9,-0.1708,0.8197,0.7197,0.8107,0.831,0.8209,0.8871,0.4741,0.6806,0.6163,0.7228,0.6695
3,-0.1636,0.8313,0.7395,0.8202,0.8305,0.8253,0.8733,0.4819,0.6776,0.6237,0.7206,0.6722
3.1,-0.1547,0.8413,0.7555,0.8267,0.8286,0.8276,0.8576,0.4944,0.676,0.6331,0.7182,0.6756
3.2,-0.1441,0.8495,0.7687,0.8299,0.8259,0.8279,0.8406,0.5123,0.6765,0.644,0.7156,0.6798
3.3,-0.1308,0.8553,0.779,0.8298,0.8225,0.8262,0.822,0.535,0.6785,0.6552,0.713,0.6841
3.4,-0.1136,0.8586,0.7855,0.827,0.8184,0.8227,0.8018,0.5608,0.6813,0.6653,0.7102,0.6878
3.5,-0.0924,0.859,0.7875,0.8218,0.8135,0.8176,0.78,0.5876,0.6838,0.6731,0.7075,0.6903
3.6,-0.0684,0.8567,0.7854,0.8146,0.8081,0.8114,0.7573,0.614,0.6856,0.6785,0.7055,0.692
3.7,-0.0431,0.8521,0.7802,0.8058,0.8027,0.8043,0.7344,0.6394,0.6869,0.682,0.7045,0.6932
3.8,-0.0173,0.8451,0.7729,0.7957,0.7979,0.7968,0.7121,0.663,0.6875,0.6838,0.7048,0.6943
3.9,0.0082,0.8356,0.7634,0.7848,0.7941,0.7894,0.6908,0.6837,0.6873,0.6847,0.7061,0.6954
4,0.0329,0.8235,0.7513,0.7735,0.7916,0.7825,0.6707,0.6999,0.6853,0.6847,0.7075,0.6961
4.1,0.0564,0.8085,0.7362,0.7615,0.7908,0.7762,0.6517,0.7108,0.6812,0.6844,0.7087,0.6966
4.2,0.0786,0.7908,0.7192,0.7486,0.7916,0.7701,0.6339,0.7168,0.6754,0.6847,0.71,0.6974
4.3,0.0994,0.7709,0.7026,0.7348,0.7937,0.7643,0.6175,0.719,0.6683,0.6866,0.7122,0.6994
4.4,0.1177,0.7493,0.6882,0.7202,0.7962,0.7582,0.6019,0.7181,0.66,0.6904,0.716,0.7032
4.5,0.1323,0.7264,0.6766,0.7049,0.7976,0.7513,0.5863,0.7135,0.6499,0.6957,0.7211,0.7084
4.6,0.1422,0.7027,0.667,0.6891,0.7964,0.7428,0.5698,0.7049,0.6374,0.7015,0.7267,0.7141
4.7,0.1468,0.6787,0.6585,0.673,0.7916,0.7323,0.5524,0.6923,0.6224,0.7069,0.7323,0.7196
4.8,0.1455,0.6552,0.6505,0.657,0.783,0.72,0.535,0.677,0.606,0.7115,0.7373,0.7244
4.9,0.1377,0.6333,0.6433,0.6416,0.7717,0.7067,0.5191,0.6606,0.5898,0.7157,0.7419,0.7288
5,0.1231,0.6143,0.6376,0.6273,0.7588,0.693,0.5062,0.6447,0.5754,0.7204,0.7459,0.7332
5.1,0.1013,0.5986,0.6335,0.6137,0.745,0.6794,0.4969,0.6302,0.5636,0.7264,0.7495,0.7379
5.2,0.0728,0.5862,0.6313,0.6008,0.7306,0.6657,0.4908,0.6179,0.5544,0.7335,0.7525,0.743
5.3,0.0385,0.5769,0.6309,0.5884,0.7156,0.652,0.4876,0.608,0.5478,0.741,0.7549,0.748
5.4,-0.0005,0.5701,0.6324,0.5769,0.701,0.639,0.4866,0.6009,0.5437,0.7485,0.7566,0.7526
5.5,-0.0422,0.5655,0.6359,0.5665,0.6874,0.627,0.4874,0.5969,0.5422,0.7559,0.7577,0.7568
5.6,-0.0851,0.5626,0.6415,0.5571,0.6752,0.6161,0.4894,0.5963,0.5428,0.7631,0.7581,0.7606
5.7,-0.127,0.5609,0.6492,0.5481,0.6637,0.6059,0.492,0.5987,0.5453,0.77,0.7574,0.7637
5.8,-0.166,0.5597,0.6584,0.5391,0.6524,0.5957,0.4948,0.6038,0.5493,0.7762,0.755,0.7656
5.9,-0.2003,0.5587,0.6689,0.53,0.641,0.5855,0.4978,0.611,0.5544,0.7814,0.7503,0.7659
6,-0.2294,0.5576,0.6801,0.5209,0.6301,0.5755,0.501,0.6197,0.5604,0.7856,0.7435,0.7646
6.1,-0.2543,0.5561,0.6917,0.5114,0.6199,0.5656,0.5043,0.6295,0.5669,0.7891,0.7353,0.7622
6.2,-0.2765,0.554,0.7036,0.5009,0.6105,0.5557,0.508,0.6401,0.574,0.7922,0.7265,0.7593
6.3,-0.2967,0.5509,0.716,0.4892,0.601,0.5451,0.5121,0.6513,0.5817,0.7947,0.7177,0.7562
6.4,-0.3142,0.5473,0.7289,0.4772,0.5912,0.5342,0.517,0.6631,0.5901,0.7962,0.7092,0.7527
6.5,-0.327,0.5437,0.7417,0.4666,0.5814,0.524,0.5232,0.675,0.5991,0.7965,0.7008,0.7487
6.6,-0.3325,0.5409,0.7537,0.4588,0.572,0.5154,0.5309,0.6864,0.6087,0.7958,0.6929,0.7444
6.7,-0.3296,0.539,0.7644,0.4547,0.5636,0.5092,0.5401,0.6968,0.6184,0.7944,0.686,0.7402
6.8,-0.3183,0.538,0.7735,0.4541,0.5566,0.5054,0.5507,0.706,0.6283,0.7929,0.6809,0.7369
6.9,-0.2998,0.5376,0.7816,0.4565,0.5513,0.5039,0.5627,0.7143,0.6385,0.7922,0.6781,0.7351
7,-0.2755,0.5379,0.7893,0.4614,0.5482,0.5048,0.5762,0.7226,0.6494,0.7925,0.6771,0.7348
7.1,-0.2466,0.5386,0.7967,0.468,0.5477,0.5079,0.591,0.7311,0.6611,0.7938,0.6777,0.7358
7.2,-0.2146,0.5397,0.8036,0.4758,0.5499,0.5129,0.607,0.7403,0.6737,0.7961,0.6797,0.7379
7.3,-0.1815,0.5409,0.8098,0.4841,0.5546,0.5194,0.6239,0.7503,0.6871,0.7993,0.6831,0.7412
7.4,-0.1493,0.542,0.8159,0.4922,0.5614,0.5268,0.6412,0.7611,0.7012,0.8034,0.6882,0.7458
7.5,-0.1194,0.543,0.8225,0.4998,0.5705,0.5351,0.6583,0.7727,0.7155,0.8082,0.695,0.7516
7.6,-0.0927,0.5443,0.8295,0.5073,0.5819,0.5446,0.6745,0.7847,0.7296,0.8135,0.7032,0.7583
7.7,-0.07,0.5461,0.8358,0.5155,0.5956,0.5556,0.6887,0.7957,0.7422,0.8183,0.7116,0.7649
7.8,-0.0524,0.5487,0.8397,0.5251,0.6116,0.5683,0.7002,0.8044,0.7523,0.8215,0.7192,0.7703
7.9,-0.0404,0.5521,0.8398,0.5359,0.6298,0.5829,0.7085,0.8098,0.7591,0.8222,0.7249,0.7735
8,-0.0347,0.5563,0.8357,0.5475,0.6505,0.599,0.7137,0.8118,0.7628,0.8197,0.7283,0.774
8.1,-0.0358,0.5617,0.8272,0.5594,0.6742,0.6168,0.7162,0.8103,0.7632,0.814,0.7291,0.7716
8.2,-0.0442,0.5688,0.8145,0.5718,0.7008,0.6363,0.7155,0.8051,0.7603,0.805,0.7271,0.766
8.3,-0.0598,0.5777,0.7975,0.5849,0.7297,0.6573,0.7115,0.7957,0.7536,0.7925,0.7217,0.7571
8.4,-0.0817,0.5883,0.7768,0.5985,0.7598,0.6792,0.7039,0.7818,0.7429,0.7768,0.7129,0.7448
8.5,-0.1081,0.6007,0.7533,0.6125,0.7905,0.7015,0.6927,0.7636,0.7282,0.7583,0.7011,0.7297
8.6,-0.1368,0.6149,0.7283,0.6273,0.8217,0.7245,0.6783,0.7419,0.7101,0.738,0.6876,0.7128
8.7,-0.1659,0.631,0.7026,0.6434,0.8533,0.7483,0.6612,0.7176,0.6894,0.7173,0.6735,0.6954
8.8,-0.1935,0.6488,0.6773,0.6613,0.8847,0.773,0.6424,0.6915,0.667,0.6974,0.6599,0.6786
8.9,-0.2176,0.6673,0.6529,0.6809,0.9142,0.7975,0.623,0.6644,0.6437,0.6791,0.6474,0.6633
9,-0.2369,0.6853,0.6298,0.7005,0.9396,0.8201,0.6039,0.6371,0.6205,0.6628,0.6366,0.6497
9.1,-0.2508,0.7015,0.6087,0.7189,0.9591,0.839,0.5861,0.6103,0.5982,0.6479,0.6277,0.6378
9.2,-0.259,0.7158,0.5898,0.7354,0.9723,0.8538,0.5707,0.5851,0.5779,0.6343,0.6211,0.6277
9.3,-0.2615,0.7286,0.5737,0.7502,0.9793,0.8647,0.5592,0.5628,0.561,0.6225,0.6173,0.6199
9.4,-0.259,0.74,0.5606,0.7634,0.9807,0.872,0.5526,0.5446,0.5486,0.6133,0.6168,0.6151
9.5,-0.2523,0.7498,0.5508,0.7746,0.9764,0.8755,0.5517,0.5315,0.5416,0.6074,0.62,0.6137
9.6,-0.2424,0.7571,0.5439,0.7832,0.9665,0.8748,0.5564,0.524,0.5402,0.6045,0.6265,0.6155
9.7,-0.2299,0.7614,0.5392,0.7886,0.9513,0.8699,0.5666,0.5215,0.5441,0.6034,0.6354,0.6194
9.8,-0.2149,0.7627,0.5362,0.7911,0.9322,0.8616,0.5817,0.523,0.5523,0.6032,0.6459,0.6245
9.9,-0.1974,0.7611,0.5344,0.7908,0.9105,0.8507,0.6012,0.5274,0.5643,0.6037,0.6577,0.6307
10,-0.1792,0.7565,0.5342,0.7872,0.8873,0.8373,0.6245,0.5342,0.5794,0.6051,0.6709,0.638
10.1,-0.1627,0.7486,0.5355,0.7793,0.8629,0.8211,0.6503,0.5432,0.5968,0.6075,0.6858,0.6466
10.2,-0.1502,0.7371,0.5381,0.7663,0.837,0.8016,0.6772,0.5546,0.6159,0.6103,0.7017,0.656
10.3,-0.1429,0.7225,0.5413,0.7485,0.8097,0.7791,0.7037,0.5681,0.6359,0.6128,0.7174,0.6651
10.4,-0.1406,0.7054,0.5448,0.727,0.781,0.754,0.7288,0.5832,0.656,0.6143,0.7319,0.6731
10.5,-0.1426,0.6866,0.5483,0.7027,0.7513,0.727,0.7517,0.5988,0.6752,0.6144,0.7446,0.6795
10.6,-0.1482,0.6666,0.552,0.6762,0.7204,0.6983,0.7711,0.6142,0.6927,0.6128,0.7553,0.6841
10.7,-0.1563,0.6458,0.5558,0.6477,0.6884,0.668,0.7862,0.6287,0.7074,0.6088,0.7643,0.6865
10.8,-0.1655,0.6245,0.5597,0.6177,0.6555,0.6366,0.796,0.6418,0.7189,0.602,0.7713,0.6867
10.9,-0.1745,0.603,0.5628,0.5868,0.6217,0.6042,0.8,0.6532,0.7266,0.5925,0.7759,0.6842
11,-0.1823,0.5813,0.5637,0.5554,0.5872,0.5713,0.7986,0.6624,0.7305,0.5808,0.7769,0.6789
11.1,-0.1888,0.5591,0.561,0.5236,0.552,0.5378,0.7923,0.6688,0.7305,0.5672,0.7738,0.6705
11.2,-0.194,0.5366,0.5539,0.492,0.5168,0.5044,0.7816,0.6721,0.7268,0.552,0.7662,0.6591
11.3,-0.1969,0.5144,0.5424,0.4619,0.4823,0.4721,0.7674,0.6724,0.7199,0.5362,0.7541,0.6451
11.4,-0.1963,0.4935,0.5269,0.4348,0.4492,0.442,0.7506,0.6702,0.7104,0.5209,0.7382,0.6295
11.5,-0.1922,0.4744,0.5086,0.4118,0.4181,0.415,0.7322,0.6657,0.699,0.5074,0.719,0.6132
11.6,-0.1858,0.4573,0.4885,0.3933,0.3895,0.3914,0.7132,0.6593,0.6862,0.4965,0.6972,0.5969
11.7,-0.1788,0.4423,0.4677,0.3789,0.3642,0.3715,0.6944,0.6514,0.6729,0.4882,0.6739,0.5811
11.8,-0.1719,0.43,0.4479,0.3685,0.3441,0.3563,0.6771,0.6431,0.6601,0.4828,0.6501,0.5665
11.9,-0.1646,0.4212,0.4306,0.3625,0.3311,0.3468,0.6622,0.6349,0.6485,0.4808,0.6267,0.5537
12,-0.1564,0.4165,0.4164,0.3618,0.3263,0.344,0.65,0.6267,0.6384,0.4821,0.604,0.5431
12.1,-0.148,0.4154,0.4051,0.3661,0.3296,0.3478,0.6403,0.6178,0.629,0.4863,0.5819,0.5341
12.2,-0.1407,0.4171,0.3958,0.3747,0.3399,0.3573,0.6326,0.6072,0.6199,0.4924,0.5603,0.5264
12.3,-0.1355,0.421,0.3881,0.3866,0.3562,0.3714,0.6266,0.5947,0.6107,0.4995,0.5394,0.5194
12.4,-0.1329,0.4271,0.3824,0.4013,0.3779,0.3896,0.6222,0.5809,0.6015,0.5073,0.5195,0.5134
12.5,-0.1321,0.4357,0.3793,0.4195,0.4048,0.4122,0.6195,0.5666,0.5931,0.5164,0.5009,0.5087
12.6,-0.132,0.4471,0.3788,0.4419,0.4365,0.4392,0.6189,0.5527,0.5858,0.5268,0.4841,0.5054
12.7,-0.1317,0.4616,0.3805,0.4686,0.472,0.4703,0.6201,0.539,0.5796,0.5382,0.4691,0.5036
12.8,-0.1303,0.4788,0.3837,0.4992,0.5099,0.5046,0.6221,0.5257,0.5739,0.5498,0.456,0.5029
12.9,-0.1274,0.4983,0.3881,0.5327,0.549,0.5409,0.6239,0.513,0.5685,0.5603,0.4448,0.5025
13,-0.1223,0.5201,0.3935,0.5683,0.5882,0.5783,0.6248,0.5012,0.563,0.5688,0.4349,0.5019
13.1,-0.1148,0.5443,0.3998,0.6057,0.6267,0.6162,0.6242,0.4906,0.5574,0.5745,0.4254,0.5
13.2,-0.1047,0.5712,0.4071,0.6448,0.6643,0.6545,0.6217,0.4813,0.5515,0.5774,0.4158,0.4966
13.3,-0.0927,0.6011,0.4155,0.6853,0.7009,0.6931,0.6172,0.4742,0.5457,0.5777,0.4065,0.4921
13.4,-0.0803,0.6335,0.4254,0.7263,0.7367,0.7315,0.6108,0.4701,0.5404,0.5759,0.3981,0.487
13.5,-0.0682,0.6675,0.4368,0.7663,0.7712,0.7688,0.6028,0.4697,0.5363,0.572,0.3912,0.4816
13.6,-0.0561,0.7018,0.4491,0.8044,0.804,0.8042,0.5937,0.4731,0.5334,0.5659,0.3857,0.4758
13.7,-0.042,0.7345,0.4617,0.8399,0.8343,0.8371,0.5836,0.4795,0.5316,0.5574,0.3805,0.4689
13.8,-0.0242,0.7643,0.4733,0.8729,0.8616,0.8673,0.5728,0.488,0.5304,0.5463,0.3752,0.4607
13.9,-0.0021,0.7901,0.4831,0.9032,0.8857,0.8945,0.5615,0.4979,0.5297,0.533,0.3699,0.4515
14,0.0239,0.8111,0.4901,0.9308,0.9064,0.9186,0.5497,0.509,0.5293,0.5185,0.3654,0.4419
14.1,0.0524,0.8272,0.4939,0.9555,0.9238,0.9396,0.5377,0.5215,0.5296,0.5042,0.3624,0.4333
14.2,0.0814,0.8381,0.4936,0.9766,0.9384,0.9575,0.5261,0.5351,0.5306,0.492,0.3608,0.4264
14.3,0.1078,0.8435,0.4884,0.9933,0.9508,0.972,0.5158,0.549,0.5324,0.4836,0.3606,0.4221
14.4,0.1289,0.8435,0.4787,1.0049,0.9613,0.9831,0.5079,0.5624,0.5352,0.4803,0.3622,0.4212
14.5,0.1422,0.8383,0.466,1.0111,0.9693,0.9902,0.5032,0.5753,0.5393,0.4823,0.3668,0.4245
14.6,0.1465,0.8284,0.4522,1.0116,0.9739,0.9928,0.5023,0.5885,0.5454,0.4896,0.3757,0.4326
14.7,0.1416,0.8145,0.4392,1.0062,0.9741,0.9902,0.5055,0.6023,0.5539,0.5023,0.3898,0.446
14.8,0.129,0.7973,0.4281,0.9942,0.9696,0.9819,0.5126,0.6163,0.5644,0.52,0.4089,0.4645
14.9,0.11,0.778,0.4193,0.9757,0.9604,0.968,0.5229,0.6292,0.5761,0.5417,0.4322,0.4869
