Time,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS,Brumbys Bakery 15 TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0185,0.5264,0.6268,0.5829,0.6181,0.6005,0.5038,0.6159,0.5598,0.4859,0.5224,0.5042
0.1,-0.0011,0.533,0.6325,0.585,0.6248,0.6049,0.5043,0.619,0.5617,0.4878,0.5263,0.507
0.2,-0.0213,0.5412,0.6397,0.5894,0.6326,0.611,0.5068,0.6241,0.5654,0.491,0.5317,0.5114
0.3,-0.0411,0.5504,0.648,0.5959,0.6413,0.6186,0.5111,0.6308,0.571,0.4955,0.5387,0.5171
0.4,-0.0597,0.5604,0.6568,0.6039,0.6505,0.6272,0.517,0.6388,0.5779,0.5008,0.5467,0.5238
0.5,-0.0769,0.5708,0.6657,0.6131,0.6597,0.6364,0.5241,0.6473,0.5857,0.5065,0.5551,0.5308
0.6,-0.0923,0.5809,0.6745,0.6231,0.6683,0.6457,0.5322,0.656,0.5941,0.5125,0.5635,0.538
0.7,-0.1052,0.5905,0.6837,0.6335,0.6757,0.6546,0.5412,0.6649,0.603,0.5191,0.5722,0.5456
0.8,-0.1159,0.5992,0.6934,0.6437,0.6814,0.6626,0.5509,0.674,0.6124,0.5265,0.5813,0.5539
0.9,-0.1246,0.6071,0.7034,0.6529,0.6852,0.6691,0.5607,0.6831,0.6219,0.5347,0.5909,0.5628
1,-0.1319,0.6142,0.7133,0.6603,0.6868,0.6736,0.5701,0.6919,0.631,0.5433,0.6006,0.572
