Time,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS,CUA Insurance 15 TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.316,0.5519,0.6789,0.6121,0.5201,0.5661,0.5793,0.5167,0.548,0.5133,0.5252,0.5193
0.1,0.3055,0.5609,0.7049,0.6185,0.5235,0.571,0.5882,0.5316,0.5599,0.519,0.5381,0.5286
0.2,0.289,0.5697,0.7292,0.6252,0.5268,0.576,0.5975,0.5476,0.5725,0.5261,0.5514,0.5388
0.3,0.2675,0.5781,0.7508,0.632,0.5298,0.5809,0.6068,0.5641,0.5854,0.5342,0.5646,0.5494
0.4,0.2424,0.5855,0.7684,0.6386,0.532,0.5853,0.616,0.5802,0.5981,0.543,0.5768,0.5599
0.5,0.2149,0.5914,0.7812,0.644,0.5329,0.5885,0.6244,0.5948,0.6096,0.5524,0.5876,0.57
0.6,0.1864,0.5952,0.7886,0.6477,0.5326,0.5901,0.6318,0.6073,0.6196,0.5623,0.5966,0.5794
0.7,0.1586,0.5974,0.7906,0.6494,0.5318,0.5906,0.6382,0.6174,0.6278,0.5728,0.6037,0.5883
0.8,0.1329,0.5983,0.7879,0.6495,0.5316,0.5906,0.6434,0.6253,0.6343,0.5838,0.609,0.5964
0.9,0.1104,0.5986,0.781,0.6484,0.5325,0.5905,0.6472,0.631,0.6391,0.595,0.6122,0.6036
1,0.0914,0.5987,0.7707,0.646,0.5345,0.5903,0.6496,0.6347,0.6421,0.6059,0.6131,0.6095
1.1,0.0751,0.5992,0.7578,0.6422,0.5375,0.5899,0.6499,0.6364,0.6431,0.6158,0.6114,0.6136
1.2,0.0609,0.5999,0.743,0.6367,0.5415,0.5891,0.6478,0.6364,0.6421,0.6243,0.6076,0.6159
1.3,0.0481,0.6007,0.7271,0.6296,0.5464,0.588,0.6433,0.6347,0.639,0.6312,0.602,0.6166
1.4,0.037,0.6015,0.7105,0.6212,0.5525,0.5868,0.6369,0.6317,0.6343,0.6366,0.5951,0.6158
1.5,0.028,0.6025,0.694,0.612,0.5593,0.5857,0.6293,0.6277,0.6285,0.6406,0.5875,0.6141
1.6,0.0216,0.6036,0.6781,0.6022,0.5666,0.5844,0.621,0.6228,0.6219,0.6435,0.5798,0.6116
1.7,0.0176,0.6047,0.6633,0.5917,0.5739,0.5828,0.6124,0.6173,0.6149,0.6453,0.5724,0.6089
1.8,0.0155,0.6055,0.6498,0.5807,0.5811,0.5809,0.6039,0.6115,0.6077,0.6459,0.5662,0.606
1.9,0.0151,0.6058,0.6379,0.5695,0.5879,0.5787,0.5957,0.6056,0.6007,0.6456,0.5613,0.6035
2,0.0166,0.6053,0.6278,0.5587,0.594,0.5763,0.5885,0.5999,0.5942,0.6445,0.5578,0.6011
2.1,0.0199,0.6041,0.6193,0.5486,0.5992,0.5739,0.5827,0.5945,0.5886,0.6428,0.5553,0.5991
2.2,0.0246,0.602,0.6124,0.5395,0.6033,0.5714,0.5789,0.5897,0.5843,0.6409,0.5538,0.5974
2.3,0.0297,0.5991,0.607,0.5317,0.6064,0.5691,0.5773,0.5856,0.5814,0.639,0.553,0.596
2.4,0.0345,0.5955,0.6026,0.5252,0.6083,0.5668,0.5777,0.5822,0.58,0.6371,0.5528,0.5949
2.5,0.0389,0.5912,0.5989,0.5203,0.6086,0.5645,0.5801,0.5796,0.5798,0.6354,0.553,0.5942
2.6,0.0431,0.5864,0.5952,0.5169,0.6069,0.5619,0.5839,0.5773,0.5806,0.6343,0.5535,0.5939
2.7,0.0474,0.5813,0.5908,0.515,0.6031,0.5591,0.5886,0.5749,0.5817,0.6339,0.5542,0.594
2.8,0.0518,0.5759,0.5852,0.5146,0.5972,0.5559,0.5934,0.5717,0.5826,0.6338,0.5551,0.5944
2.9,0.0558,0.5701,0.5781,0.5156,0.5895,0.5526,0.5979,0.5671,0.5825,0.6337,0.5558,0.5948
3,0.059,0.5643,0.5695,0.5179,0.5807,0.5493,0.6013,0.561,0.5811,0.6333,0.5561,0.5947
3.1,0.0611,0.5588,0.56,0.5214,0.5714,0.5464,0.6033,0.5535,0.5784,0.6326,0.556,0.5943
3.2,0.062,0.5541,0.5503,0.5257,0.5622,0.544,0.6037,0.5451,0.5744,0.6319,0.5555,0.5937
3.3,0.0616,0.5504,0.5408,0.5308,0.5534,0.5421,0.6025,0.5358,0.5692,0.6311,0.5545,0.5928
3.4,0.0599,0.5479,0.532,0.5363,0.5453,0.5408,0.5999,0.5259,0.5629,0.6303,0.5531,0.5917
3.5,0.0567,0.5463,0.5236,0.542,0.5379,0.5399,0.596,0.5155,0.5557,0.6292,0.5513,0.5903
3.6,0.0525,0.5455,0.5158,0.5479,0.5315,0.5397,0.5908,0.5051,0.548,0.6279,0.5489,0.5884
3.7,0.0476,0.5455,0.5089,0.5536,0.5264,0.54,0.5846,0.4951,0.5398,0.6265,0.5462,0.5864
3.8,0.0426,0.5463,0.5032,0.559,0.5231,0.5411,0.5775,0.4857,0.5316,0.6253,0.5434,0.5844
3.9,0.0376,0.548,0.499,0.5639,0.522,0.543,0.5698,0.4772,0.5235,0.6243,0.5406,0.5824
4,0.0325,0.5506,0.4962,0.5685,0.5232,0.5459,0.5618,0.4696,0.5157,0.6232,0.5379,0.5806
4.1,0.027,0.5545,0.4949,0.5732,0.5272,0.5502,0.5534,0.4635,0.5085,0.6221,0.5353,0.5787
4.2,0.0212,0.5602,0.4953,0.5784,0.5338,0.5561,0.5451,0.4591,0.5021,0.6209,0.5331,0.577
4.3,0.0151,0.5676,0.4971,0.5843,0.543,0.5636,0.5371,0.4567,0.4969,0.6195,0.5314,0.5755
4.4,0.009,0.5763,0.5003,0.5904,0.5541,0.5722,0.5298,0.4562,0.493,0.6181,0.5306,0.5744
4.5,0.0033,0.5857,0.5042,0.5963,0.5664,0.5814,0.5238,0.4577,0.4908,0.6169,0.5306,0.5738
4.6,-0.0013,0.5947,0.5084,0.6022,0.579,0.5906,0.5198,0.4613,0.4905,0.6161,0.5316,0.5739
4.7,-0.0042,0.603,0.5126,0.608,0.5914,0.5997,0.5183,0.4668,0.4926,0.616,0.5337,0.5749
4.8,-0.0053,0.6103,0.5165,0.614,0.6031,0.6085,0.5198,0.4742,0.497,0.6169,0.5373,0.5771
4.9,-0.005,0.6165,0.52,0.6201,0.6138,0.6169,0.5237,0.4828,0.5033,0.6189,0.5428,0.5808
5,-0.0039,0.6217,0.5233,0.6261,0.6233,0.6247,0.5296,0.4923,0.511,0.6217,0.5503,0.586
5.1,-0.003,0.6258,0.5263,0.6319,0.6315,0.6317,0.537,0.5022,0.5196,0.6254,0.5599,0.5926
5.2,-0.0028,0.6292,0.5286,0.6374,0.6384,0.6379,0.5459,0.512,0.5289,0.6299,0.5713,0.6006
5.3,-0.0037,0.6323,0.5304,0.6428,0.6442,0.6435,0.5563,0.5215,0.5389,0.6355,0.5841,0.6098
5.4,-0.0053,0.6356,0.5316,0.6481,0.6493,0.6487,0.5682,0.5305,0.5494,0.6422,0.5978,0.62
5.5,-0.0077,0.6393,0.5327,0.6534,0.654,0.6537,0.5812,0.5389,0.5601,0.6499,0.6122,0.631
5.6,-0.0109,0.6432,0.5341,0.6588,0.6586,0.6587,0.5945,0.5466,0.5706,0.6578,0.627,0.6424
5.7,-0.015,0.6472,0.5362,0.6639,0.6629,0.6634,0.6073,0.5537,0.5805,0.6656,0.6418,0.6537
5.8,-0.0197,0.6513,0.5394,0.6686,0.6669,0.6678,0.6193,0.5601,0.5897,0.6728,0.6562,0.6645
5.9,-0.0243,0.6558,0.5439,0.673,0.671,0.672,0.6304,0.5659,0.5981,0.6794,0.6698,0.6746
6,-0.0282,0.661,0.5501,0.677,0.6751,0.6761,0.6407,0.5712,0.6059,0.6853,0.682,0.6836
6.1,-0.0307,0.6669,0.5581,0.6811,0.6797,0.6804,0.6503,0.5764,0.6133,0.6899,0.6925,0.6912
6.2,-0.0317,0.6735,0.5678,0.6857,0.6851,0.6854,0.6593,0.5819,0.6206,0.6928,0.701,0.6969
6.3,-0.0315,0.6807,0.579,0.6909,0.6918,0.6914,0.6679,0.5881,0.628,0.694,0.7075,0.7008
6.4,-0.03,0.6888,0.5913,0.6969,0.7002,0.6986,0.6761,0.5953,0.6357,0.694,0.7119,0.703
6.5,-0.0266,0.6972,0.604,0.7035,0.7099,0.7067,0.6838,0.6035,0.6437,0.6934,0.7148,0.7041
6.6,-0.021,0.7055,0.6164,0.7102,0.7202,0.7152,0.6912,0.6123,0.6518,0.6924,0.7164,0.7044
6.7,-0.0129,0.7127,0.6283,0.7165,0.7301,0.7233,0.6981,0.6215,0.6598,0.6912,0.7169,0.7041
6.8,-0.0021,0.7183,0.6391,0.7221,0.7389,0.7305,0.7046,0.6307,0.6676,0.6896,0.7162,0.7029
6.9,0.0117,0.7224,0.6487,0.7269,0.7465,0.7367,0.7101,0.6396,0.6748,0.6873,0.7143,0.7008
7,0.0289,0.7251,0.6569,0.7311,0.7531,0.7421,0.7144,0.6481,0.6813,0.6842,0.7111,0.6976
7.1,0.0491,0.7267,0.6636,0.7347,0.7588,0.7467,0.7177,0.6558,0.6868,0.6806,0.7069,0.6938
7.2,0.0714,0.7272,0.6687,0.7376,0.7637,0.7507,0.7201,0.6627,0.6914,0.6765,0.7021,0.6893
7.3,0.0947,0.7265,0.672,0.7398,0.7674,0.7536,0.7214,0.6687,0.695,0.6717,0.6968,0.6842
7.4,0.118,0.7248,0.6736,0.7413,0.7697,0.7555,0.7218,0.6738,0.6978,0.6666,0.6912,0.6789
7.5,0.1407,0.7222,0.6735,0.742,0.7704,0.7562,0.7213,0.678,0.6997,0.6616,0.6857,0.6737
7.6,0.1621,0.719,0.672,0.7418,0.7696,0.7557,0.72,0.6812,0.7006,0.6571,0.6807,0.6689
7.7,0.1818,0.715,0.669,0.7401,0.7672,0.7537,0.7178,0.6829,0.7003,0.6532,0.6761,0.6647
7.8,0.1991,0.7099,0.6646,0.7371,0.7632,0.7501,0.7145,0.6828,0.6986,0.6496,0.6721,0.6609
7.9,0.214,0.7036,0.659,0.7328,0.7578,0.7453,0.7102,0.6809,0.6955,0.6465,0.6687,0.6576
8,0.226,0.6964,0.6526,0.7277,0.7516,0.7397,0.705,0.6772,0.6911,0.6441,0.6659,0.655
8.1,0.2347,0.6887,0.6462,0.7221,0.7453,0.7337,0.6993,0.6722,0.6858,0.6426,0.664,0.6533
8.2,0.2398,0.6808,0.64,0.716,0.7391,0.7276,0.6932,0.666,0.6796,0.642,0.6629,0.6525
8.3,0.2413,0.6729,0.634,0.7096,0.7334,0.7215,0.6867,0.6587,0.6727,0.6419,0.6623,0.6521
8.4,0.2398,0.6651,0.628,0.7029,0.7281,0.7155,0.6801,0.6506,0.6653,0.6419,0.6615,0.6517
8.5,0.236,0.6572,0.6219,0.6962,0.7231,0.7097,0.6732,0.6417,0.6574,0.6416,0.6596,0.6506
8.6,0.2304,0.6494,0.6157,0.6897,0.7186,0.7041,0.666,0.632,0.649,0.6405,0.6563,0.6484
8.7,0.2236,0.6419,0.6097,0.6838,0.7146,0.6992,0.6584,0.622,0.6402,0.6386,0.6515,0.645
8.8,0.2164,0.6348,0.6045,0.6786,0.7113,0.695,0.6504,0.612,0.6312,0.6355,0.6453,0.6404
8.9,0.2087,0.6281,0.6001,0.6741,0.7085,0.6913,0.6422,0.6025,0.6224,0.6314,0.6378,0.6346
9,0.2002,0.6216,0.5969,0.6701,0.7057,0.6879,0.6339,0.5937,0.6138,0.6261,0.6293,0.6277
9.1,0.1909,0.6153,0.5946,0.6662,0.7027,0.6845,0.6254,0.5857,0.6056,0.6201,0.6197,0.6199
9.2,0.181,0.6097,0.5936,0.6626,0.6998,0.6812,0.617,0.5785,0.5977,0.6134,0.6095,0.6114
9.3,0.1706,0.605,0.5937,0.6597,0.6971,0.6784,0.6086,0.5723,0.5904,0.6063,0.5988,0.6026
9.4,0.1598,0.6015,0.595,0.6579,0.6948,0.6763,0.6006,0.5675,0.584,0.5988,0.588,0.5934
9.5,0.1483,0.5991,0.5973,0.6572,0.6934,0.6753,0.5931,0.5642,0.5787,0.5912,0.5773,0.5842
9.6,0.1354,0.5977,0.6007,0.6578,0.6928,0.6753,0.5864,0.5625,0.5744,0.5836,0.5667,0.5752
9.7,0.1211,0.5972,0.605,0.6593,0.6928,0.6761,0.5805,0.5624,0.5715,0.5766,0.5567,0.5666
9.8,0.106,0.5974,0.6101,0.6616,0.693,0.6773,0.5756,0.5637,0.5696,0.5704,0.5474,0.5589
9.9,0.091,0.598,0.6158,0.6645,0.6928,0.6786,0.5715,0.5663,0.5689,0.5654,0.5392,0.5523
10,0.0762,0.5988,0.6222,0.6678,0.6916,0.6797,0.5683,0.5698,0.569,0.5616,0.532,0.5468
10.1,0.0616,0.5993,0.6291,0.6714,0.6893,0.6804,0.5657,0.574,0.5699,0.5588,0.5259,0.5424
10.2,0.0473,0.5996,0.6363,0.6749,0.6861,0.6805,0.5636,0.5789,0.5712,0.557,0.5214,0.5392
10.3,0.0336,0.5998,0.6435,0.6784,0.6821,0.6802,0.5618,0.5842,0.573,0.5565,0.5188,0.5377
10.4,0.0206,0.5997,0.6504,0.6814,0.6772,0.6793,0.5604,0.5897,0.575,0.5572,0.5184,0.5378
10.5,0.0084,0.5993,0.6568,0.6837,0.6713,0.6775,0.5594,0.5952,0.5773,0.5593,0.5204,0.5399
10.6,-0.0032,0.5987,0.6623,0.685,0.6643,0.6747,0.559,0.6004,0.5797,0.563,0.5248,0.5439
10.7,-0.0141,0.598,0.667,0.6854,0.6567,0.671,0.5595,0.6054,0.5824,0.5684,0.5316,0.55
10.8,-0.024,0.5976,0.671,0.685,0.6489,0.667,0.561,0.6101,0.5855,0.5755,0.541,0.5583
10.9,-0.0327,0.5979,0.6744,0.6845,0.6417,0.6631,0.5636,0.6148,0.5892,0.5846,0.5529,0.5688
11,-0.0405,0.5995,0.6775,0.6843,0.6361,0.6602,0.5676,0.6195,0.5935,0.5954,0.5671,0.5812
11.1,-0.0476,0.6029,0.6805,0.6851,0.6329,0.659,0.573,0.6244,0.5987,0.6079,0.5829,0.5954
11.2,-0.0539,0.6082,0.6837,0.6874,0.6324,0.6599,0.5799,0.6298,0.6048,0.6218,0.5999,0.6109
11.3,-0.0593,0.6153,0.6873,0.6912,0.6345,0.6628,0.5886,0.6358,0.6122,0.637,0.6173,0.6271
11.4,-0.0635,0.6242,0.691,0.6962,0.6387,0.6674,0.5993,0.6424,0.6208,0.653,0.6345,0.6437
11.5,-0.0668,0.6345,0.6945,0.7021,0.6446,0.6733,0.6115,0.6495,0.6305,0.6692,0.6508,0.66
11.6,-0.069,0.6461,0.6973,0.7084,0.6518,0.6801,0.6245,0.6569,0.6407,0.6848,0.6653,0.6751
11.7,-0.0702,0.6585,0.6992,0.7151,0.66,0.6876,0.6379,0.6643,0.6511,0.6992,0.6774,0.6883
11.8,-0.0706,0.6716,0.7006,0.7222,0.669,0.6956,0.6514,0.6715,0.6615,0.7119,0.6867,0.6993
11.9,-0.0699,0.6852,0.7016,0.7295,0.6788,0.7042,0.6647,0.6787,0.6717,0.723,0.6933,0.7082
12,-0.068,0.699,0.7025,0.7369,0.6892,0.7131,0.6779,0.6858,0.6819,0.7325,0.6978,0.7152
12.1,-0.0649,0.7126,0.7032,0.744,0.6999,0.722,0.691,0.693,0.692,0.7406,0.7007,0.7207
12.2,-0.0609,0.7255,0.7038,0.7505,0.7105,0.7305,0.7037,0.7,0.7019,0.7472,0.7023,0.7248
12.3,-0.0565,0.7372,0.704,0.7563,0.721,0.7386,0.7158,0.7067,0.7113,0.7522,0.7029,0.7275
12.4,-0.0516,0.7473,0.7038,0.7614,0.7312,0.7463,0.7269,0.7126,0.7198,0.7554,0.7024,0.7289
12.5,-0.046,0.7557,0.7031,0.766,0.7413,0.7537,0.7368,0.7174,0.7271,0.7569,0.7007,0.7288
12.6,-0.039,0.7621,0.7017,0.7699,0.7511,0.7605,0.7453,0.7207,0.733,0.7565,0.698,0.7273
12.7,-0.0304,0.7662,0.6995,0.7727,0.7604,0.7666,0.7523,0.7224,0.7374,0.7544,0.6943,0.7243
12.8,-0.0201,0.7678,0.6964,0.7742,0.7689,0.7715,0.7579,0.7224,0.7402,0.7507,0.6895,0.7201
12.9,-0.0081,0.7665,0.6924,0.7741,0.7763,0.7752,0.7617,0.7208,0.7413,0.7454,0.6837,0.7146
13,0.0055,0.7623,0.6874,0.7723,0.7823,0.7773,0.7635,0.7176,0.7405,0.7387,0.6769,0.7078
13.1,0.0205,0.7552,0.6813,0.7689,0.7867,0.7778,0.7629,0.7128,0.7378,0.7306,0.669,0.6998
13.2,0.0365,0.7458,0.674,0.7641,0.7892,0.7767,0.7599,0.7063,0.7331,0.7212,0.66,0.6906
13.3,0.0522,0.7346,0.6659,0.7583,0.7902,0.7742,0.7548,0.6984,0.7266,0.7107,0.6502,0.6804
13.4,0.0663,0.7222,0.6571,0.7516,0.7899,0.7708,0.7477,0.6897,0.7187,0.6995,0.6398,0.6697
