Time,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS,iSelect Insurance TVC - TS
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.126,0.4833,0.547,0.8488,0.3984,0.6236,0.5396,0.5941,0.5668,0.5371,0.5069,0.522
0.1,0.1106,0.4778,0.5395,0.8519,0.3941,0.623,0.5436,0.5926,0.5681,0.5524,0.5164,0.5344
0.2,0.1,0.4719,0.533,0.8539,0.3911,0.6225,0.5477,0.5911,0.5694,0.5674,0.5267,0.5471
0.3,0.0939,0.4665,0.5279,0.8553,0.3906,0.623,0.5519,0.59,0.571,0.5822,0.5375,0.5599
0.4,0.092,0.4624,0.525,0.8566,0.3933,0.625,0.5566,0.5901,0.5734,0.5968,0.5489,0.5728
0.5,0.0941,0.4602,0.5244,0.8584,0.3996,0.629,0.5617,0.5916,0.5767,0.6112,0.5607,0.586
0.6,0.1002,0.46,0.5256,0.8605,0.4088,0.6346,0.5669,0.594,0.5805,0.6252,0.5731,0.5991
0.7,0.1099,0.4617,0.5279,0.8625,0.4199,0.6412,0.5719,0.5964,0.5842,0.6384,0.5854,0.6119
0.8,0.1224,0.465,0.5308,0.8646,0.432,0.6483,0.5761,0.5983,0.5872,0.6501,0.5971,0.6236
0.9,0.1368,0.4699,0.5334,0.8671,0.4443,0.6557,0.5793,0.5996,0.5894,0.6597,0.6077,0.6337
1,0.1524,0.4761,0.5354,0.8698,0.4564,0.6631,0.5811,0.6,0.5906,0.6668,0.617,0.6419
1.1,0.1683,0.4836,0.5361,0.8726,0.468,0.6703,0.5813,0.5993,0.5903,0.6709,0.6246,0.6478
1.2,0.1835,0.4919,0.5353,0.875,0.4789,0.6769,0.5795,0.597,0.5883,0.6719,0.6303,0.6511
1.3,0.197,0.5009,0.5323,0.8768,0.489,0.6829,0.5757,0.5929,0.5843,0.6695,0.634,0.6517
1.4,0.208,0.5102,0.5271,0.8781,0.4982,0.6881,0.5702,0.5868,0.5785,0.6638,0.6357,0.6497
1.5,0.2163,0.5199,0.5198,0.8791,0.5067,0.6929,0.5637,0.5791,0.5714,0.6553,0.6355,0.6454
1.6,0.2218,0.5302,0.5111,0.8805,0.5151,0.6978,0.557,0.5703,0.5637,0.645,0.6339,0.6394
1.7,0.2245,0.5411,0.5018,0.8825,0.5238,0.7032,0.5506,0.5607,0.5557,0.6334,0.6312,0.6323
1.8,0.2238,0.5527,0.4927,0.8852,0.5329,0.7091,0.5448,0.5507,0.5478,0.6211,0.6277,0.6244
1.9,0.2199,0.5648,0.4843,0.8886,0.5426,0.7156,0.5398,0.5407,0.5403,0.6086,0.6239,0.6163
2,0.213,0.5774,0.4772,0.8927,0.5529,0.7228,0.5359,0.5311,0.5335,0.5963,0.62,0.6082
2.1,0.2032,0.5902,0.4716,0.8975,0.5639,0.7307,0.5331,0.5223,0.5277,0.5846,0.6159,0.6002
2.2,0.191,0.6032,0.4675,0.903,0.5756,0.7393,0.5315,0.5146,0.523,0.5739,0.6116,0.5928
2.3,0.1771,0.616,0.465,0.9091,0.5882,0.7487,0.5312,0.5081,0.5197,0.5647,0.6075,0.5861
2.4,0.1625,0.6283,0.4643,0.9157,0.6017,0.7587,0.5323,0.5032,0.5178,0.5573,0.604,0.5806
2.5,0.1486,0.6395,0.4656,0.9223,0.6156,0.769,0.5349,0.5,0.5175,0.5515,0.6013,0.5764
2.6,0.1368,0.6491,0.4686,0.9287,0.6294,0.779,0.5388,0.4984,0.5186,0.5472,0.5993,0.5733
2.7,0.1281,0.657,0.4732,0.9343,0.642,0.7882,0.5435,0.4981,0.5208,0.5441,0.5977,0.5709
2.8,0.1227,0.6632,0.4786,0.9388,0.6526,0.7957,0.5488,0.4984,0.5236,0.5416,0.5962,0.5689
2.9,0.1198,0.6674,0.4843,0.9419,0.6609,0.8014,0.554,0.4987,0.5263,0.5389,0.5942,0.5665
3,0.119,0.6695,0.4897,0.9439,0.6668,0.8054,0.5588,0.4987,0.5287,0.5355,0.5913,0.5634
3.1,0.1205,0.6696,0.4945,0.9452,0.6703,0.8078,0.563,0.4983,0.5306,0.5313,0.5876,0.5594
3.2,0.1245,0.6678,0.499,0.9459,0.6714,0.8087,0.5664,0.4974,0.5319,0.5265,0.5829,0.5547
3.3,0.1315,0.6645,0.5032,0.9462,0.6701,0.8081,0.569,0.4961,0.5326,0.5212,0.5774,0.5493
3.4,0.1413,0.6604,0.5071,0.9462,0.6665,0.8064,0.5706,0.4944,0.5325,0.5154,0.5713,0.5433
3.5,0.1531,0.6558,0.5105,0.9465,0.6612,0.8038,0.571,0.4924,0.5317,0.5093,0.5649,0.5371
3.6,0.1657,0.6512,0.5133,0.9474,0.6548,0.8011,0.5703,0.4901,0.5302,0.5031,0.5587,0.5309
3.7,0.1786,0.6469,0.5155,0.9491,0.6481,0.7986,0.5685,0.4879,0.5282,0.497,0.5532,0.5251
3.8,0.1915,0.6429,0.5173,0.9517,0.6414,0.7966,0.5659,0.4862,0.5261,0.4913,0.5491,0.5202
3.9,0.204,0.6395,0.5187,0.9548,0.635,0.7949,0.5629,0.485,0.5239,0.4863,0.5464,0.5164
4,0.2158,0.6366,0.5196,0.9583,0.6288,0.7935,0.5593,0.4844,0.5218,0.4819,0.5451,0.5135
4.1,0.2269,0.6343,0.5198,0.9623,0.6228,0.7925,0.5551,0.4841,0.5196,0.4782,0.5449,0.5115
4.2,0.2372,0.6327,0.5193,0.9672,0.6175,0.7923,0.5503,0.4843,0.5173,0.4748,0.5457,0.5102
4.3,0.2468,0.6318,0.5185,0.9728,0.6134,0.7931,0.5449,0.4849,0.5149,0.4717,0.5474,0.5096
4.4,0.2552,0.6318,0.5176,0.9784,0.6112,0.7948,0.5393,0.4862,0.5128,0.4692,0.5503,0.5098
4.5,0.262,0.6326,0.517,0.984,0.6111,0.7975,0.534,0.4881,0.511,0.4676,0.5542,0.5109
4.6,0.2671,0.6343,0.5166,0.9894,0.6131,0.8013,0.5293,0.4905,0.5099,0.467,0.559,0.513
4.7,0.2704,0.6366,0.5164,0.9948,0.6166,0.8057,0.5255,0.4929,0.5092,0.4677,0.5643,0.516
4.8,0.2721,0.6394,0.5162,0.9999,0.621,0.8104,0.5228,0.4953,0.509,0.4694,0.5699,0.5197
4.9,0.272,0.6426,0.5162,1.0045,0.6256,0.815,0.5212,0.4976,0.5094,0.4721,0.5755,0.5238
5,0.2699,0.6462,0.5162,1.0082,0.6298,0.819,0.5205,0.4997,0.5101,0.4759,0.5808,0.5284
5.1,0.2661,0.6496,0.5158,1.0107,0.633,0.8219,0.5206,0.5012,0.5109,0.4808,0.5856,0.5332
5.2,0.2616,0.6525,0.5147,1.0117,0.6345,0.8231,0.5212,0.5021,0.5117,0.4871,0.5898,0.5385
5.3,0.2577,0.6543,0.5129,1.0113,0.6342,0.8227,0.5225,0.5023,0.5124,0.4948,0.5934,0.5441
5.4,0.255,0.6549,0.5104,1.0095,0.6321,0.8208,0.5247,0.5019,0.5133,0.5039,0.5963,0.5501
5.5,0.2534,0.6541,0.5075,1.0064,0.6286,0.8175,0.5278,0.5011,0.5144,0.5144,0.5983,0.5564
5.6,0.2531,0.6519,0.5042,1.002,0.6241,0.813,0.532,0.4996,0.5158,0.5256,0.5995,0.5626
5.7,0.2536,0.6482,0.5008,0.9964,0.6186,0.8075,0.5372,0.4974,0.5173,0.5373,0.5995,0.5684
5.8,0.2545,0.6431,0.4975,0.9899,0.6122,0.8011,0.5432,0.4948,0.519,0.5487,0.5985,0.5736
5.9,0.2552,0.6369,0.4946,0.9826,0.6052,0.7939,0.55,0.492,0.521,0.5596,0.5963,0.5779
6,0.2551,0.6299,0.4922,0.9746,0.598,0.7863,0.5575,0.4895,0.5235,0.5698,0.5931,0.5815
6.1,0.2536,0.6222,0.4909,0.966,0.5908,0.7784,0.5658,0.4878,0.5268,0.5794,0.5893,0.5843
6.2,0.2501,0.614,0.4908,0.9572,0.584,0.7706,0.5747,0.4872,0.531,0.5884,0.5851,0.5867
6.3,0.2446,0.6054,0.4921,0.9487,0.5778,0.7633,0.5841,0.488,0.5361,0.5967,0.581,0.5889
6.4,0.2373,0.5968,0.4949,0.9405,0.5728,0.7567,0.5939,0.4904,0.5422,0.6044,0.5775,0.591
6.5,0.229,0.5887,0.4995,0.9326,0.5691,0.7509,0.6037,0.4946,0.5492,0.6116,0.5749,0.5932
6.6,0.2203,0.5813,0.5057,0.9252,0.5669,0.7461,0.6133,0.5007,0.557,0.6183,0.5734,0.5959
6.7,0.2112,0.5749,0.5134,0.9184,0.5664,0.7424,0.6227,0.5085,0.5656,0.6245,0.5731,0.5988
6.8,0.202,0.5697,0.5226,0.9127,0.5675,0.7401,0.6322,0.5181,0.5751,0.63,0.5743,0.6021
6.9,0.1933,0.5655,0.5334,0.9085,0.5704,0.7395,0.6418,0.5295,0.5857,0.6349,0.5771,0.606
7,0.186,0.5622,0.5459,0.9058,0.5747,0.7403,0.6518,0.5428,0.5973,0.6392,0.5816,0.6104
7.1,0.181,0.5593,0.5603,0.9042,0.5799,0.7421,0.6618,0.5579,0.6099,0.643,0.5874,0.6152
7.2,0.1787,0.5565,0.5762,0.9033,0.5855,0.7444,0.6714,0.5742,0.6228,0.6465,0.594,0.6203
7.3,0.1789,0.5536,0.5932,0.9027,0.5908,0.7468,0.68,0.5909,0.6354,0.6492,0.601,0.6251
7.4,0.1812,0.5503,0.6104,0.9024,0.5954,0.7489,0.6867,0.6069,0.6468,0.6508,0.6079,0.6294
7.5,0.1856,0.5464,0.6271,0.9021,0.5989,0.7505,0.6915,0.6217,0.6566,0.6514,0.6145,0.6329
7.6,0.1917,0.5421,0.6428,0.9018,0.6016,0.7517,0.6948,0.6349,0.6649,0.651,0.6208,0.6359
7.7,0.1995,0.5373,0.6574,0.9015,0.6037,0.7526,0.6969,0.6467,0.6718,0.6502,0.6269,0.6386
7.8,0.2093,0.5322,0.6704,0.9013,0.605,0.7531,0.6982,0.6568,0.6775,0.6491,0.633,0.641
7.9,0.2213,0.5268,0.6816,0.9012,0.6054,0.7533,0.6985,0.6651,0.6818,0.6477,0.6389,0.6433
8,0.2354,0.5211,0.6908,0.9015,0.6049,0.7532,0.6978,0.6715,0.6846,0.6459,0.6445,0.6452
8.1,0.2508,0.5155,0.6979,0.902,0.6037,0.7528,0.6963,0.6759,0.6861,0.6435,0.65,0.6468
8.2,0.2671,0.5102,0.7035,0.9029,0.6021,0.7525,0.6943,0.6788,0.6866,0.6411,0.6557,0.6484
8.3,0.2834,0.5054,0.7078,0.9044,0.6006,0.7525,0.6925,0.6806,0.6865,0.639,0.6616,0.6503
8.4,0.2987,0.5014,0.711,0.9064,0.5998,0.7531,0.6909,0.6812,0.6861,0.6376,0.668,0.6528
