Time,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC,Joker Movie Trailer 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.0923,0.617,0.2684,0.6342,0.6072,0.6207,0.6286,0.7598,0.6942,0.5487,0.6781,0.6134
0.1,0.1253,0.6367,0.2603,0.6259,0.6054,0.6157,0.6225,0.7489,0.6857,0.566,0.6658,0.6159
0.2,0.142,0.6564,0.2573,0.616,0.6049,0.6105,0.6164,0.7384,0.6774,0.5819,0.6549,0.6184
0.3,0.1431,0.6755,0.2594,0.6051,0.6061,0.6056,0.6111,0.7281,0.6696,0.5951,0.645,0.6201
0.4,0.1308,0.6934,0.2665,0.5934,0.6087,0.6011,0.6061,0.7175,0.6618,0.6048,0.6354,0.6201
0.5,0.1082,0.7096,0.2783,0.5813,0.6125,0.5969,0.6007,0.7069,0.6538,0.611,0.6255,0.6182
0.6,0.078,0.7244,0.2946,0.5695,0.618,0.5937,0.5947,0.6972,0.646,0.614,0.6153,0.6146
0.7,0.0415,0.7378,0.3154,0.5587,0.626,0.5924,0.5883,0.6896,0.6389,0.6143,0.6054,0.6099
0.8,-0.0011,0.7497,0.3403,0.5492,0.6366,0.5929,0.5818,0.685,0.6334,0.6125,0.5965,0.6045
0.9,-0.0489,0.7594,0.3687,0.5404,0.6496,0.595,0.5753,0.6837,0.6295,0.6081,0.5888,0.5985
1,-0.0997,0.7665,0.3992,0.5321,0.6639,0.598,0.5684,0.6853,0.6268,0.601,0.5822,0.5916
1.1,-0.151,0.7707,0.4306,0.5246,0.679,0.6018,0.5609,0.6892,0.625,0.5911,0.5765,0.5838
