Time,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC,KFC - Finger Lickin Good for 50 Years TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.0706,0.4966,0.593,0.4964,0.5022,0.4993,0.6016,0.5643,0.5829,0.5146,0.5304,0.5225
0.1,-0.0745,0.4951,0.6269,0.5011,0.5031,0.5021,0.6215,0.5798,0.6007,0.5432,0.562,0.5526
0.2,-0.0799,0.4954,0.6602,0.5071,0.5054,0.5063,0.6427,0.5964,0.6195,0.5728,0.5931,0.583
0.3,-0.0856,0.4977,0.6915,0.5143,0.5091,0.5117,0.6642,0.6135,0.6389,0.6018,0.6225,0.6122
0.4,-0.0906,0.5019,0.7196,0.5228,0.5138,0.5183,0.6856,0.631,0.6583,0.6294,0.6492,0.6393
0.5,-0.0948,0.5078,0.7434,0.5327,0.5199,0.5263,0.7064,0.6486,0.6775,0.6547,0.6722,0.6634
0.6,-0.0987,0.5155,0.7621,0.5442,0.5277,0.536,0.726,0.666,0.696,0.6764,0.6907,0.6835
0.7,-0.1027,0.5251,0.7748,0.5576,0.5377,0.5476,0.7436,0.6827,0.7131,0.6936,0.704,0.6988
0.8,-0.107,0.5363,0.7816,0.5729,0.5496,0.5613,0.7584,0.6979,0.7282,0.7057,0.7116,0.7087
0.9,-0.111,0.5489,0.7827,0.5902,0.5628,0.5765,0.7699,0.7113,0.7406,0.713,0.7139,0.7134
1,-0.114,0.5623,0.7787,0.6091,0.5763,0.5927,0.7781,0.7225,0.7503,0.7155,0.7112,0.7134
1.1,-0.1149,0.5762,0.7702,0.6296,0.5892,0.6094,0.783,0.7319,0.7575,0.7133,0.7042,0.7087
1.2,-0.1132,0.5903,0.7578,0.6516,0.6013,0.6264,0.7845,0.7395,0.762,0.7062,0.6932,0.6997
1.3,-0.1086,0.6045,0.742,0.6749,0.6123,0.6436,0.7827,0.7454,0.764,0.6947,0.6788,0.6868
1.4,-0.1016,0.6182,0.7234,0.6986,0.6221,0.6604,0.7777,0.7489,0.7633,0.6795,0.6618,0.6707
1.5,-0.0927,0.631,0.7028,0.7221,0.6306,0.6763,0.7701,0.7498,0.7599,0.6617,0.6429,0.6523
1.6,-0.082,0.643,0.6818,0.7451,0.638,0.6915,0.7603,0.7484,0.7544,0.6425,0.6231,0.6328
1.7,-0.0697,0.6546,0.6617,0.7677,0.6447,0.7062,0.7493,0.7453,0.7473,0.623,0.6035,0.6132
1.8,-0.0562,0.6659,0.644,0.7904,0.651,0.7207,0.7377,0.741,0.7394,0.604,0.5849,0.5944
1.9,-0.0424,0.6768,0.6293,0.813,0.6568,0.7349,0.726,0.7357,0.7309,0.5864,0.5681,0.5772
2,-0.0295,0.6871,0.618,0.8349,0.662,0.7485,0.7147,0.7296,0.7222,0.5709,0.5537,0.5623
2.1,-0.0191,0.6963,0.6099,0.8552,0.6665,0.7609,0.7045,0.7232,0.7138,0.5578,0.5422,0.55
2.2,-0.012,0.7043,0.605,0.8729,0.6703,0.7716,0.6959,0.717,0.7064,0.5473,0.5339,0.5406
2.3,-0.0089,0.7109,0.603,0.8873,0.6734,0.7803,0.6894,0.7118,0.7006,0.5395,0.5288,0.5341
2.4,-0.0096,0.7161,0.6035,0.8979,0.6756,0.7868,0.6855,0.7083,0.6969,0.5346,0.5268,0.5307
2.5,-0.0136,0.7201,0.6061,0.9047,0.6772,0.791,0.6847,0.7068,0.6957,0.5329,0.528,0.5305
2.6,-0.0204,0.723,0.6106,0.9071,0.6782,0.7927,0.6871,0.7071,0.6971,0.5345,0.5327,0.5336
2.7,-0.0301,0.7251,0.6171,0.9049,0.6787,0.7918,0.6921,0.7089,0.7005,0.5391,0.5407,0.5399
2.8,-0.0428,0.7267,0.6252,0.8975,0.6783,0.7879,0.6988,0.7119,0.7054,0.546,0.5512,0.5486
2.9,-0.0583,0.7278,0.6344,0.8853,0.677,0.7812,0.7064,0.7155,0.7109,0.5547,0.5633,0.559
3,-0.0756,0.7282,0.644,0.8694,0.6749,0.7722,0.7141,0.7194,0.7168,0.5645,0.5759,0.5702
3.1,-0.0929,0.7278,0.6532,0.8515,0.6726,0.7621,0.722,0.7238,0.7229,0.5753,0.5888,0.582
3.2,-0.1081,0.7266,0.6617,0.8331,0.6706,0.7519,0.7298,0.7289,0.7293,0.5863,0.6017,0.594
3.3,-0.1198,0.7245,0.6691,0.8152,0.6692,0.7422,0.7372,0.7345,0.7358,0.5966,0.614,0.6053
3.4,-0.1274,0.7214,0.6751,0.7978,0.6683,0.733,0.7435,0.7404,0.7419,0.6049,0.625,0.6149
3.5,-0.1307,0.7169,0.6795,0.7802,0.6676,0.7239,0.7485,0.7462,0.7474,0.6104,0.634,0.6222
3.6,-0.1294,0.7107,0.6823,0.7625,0.6671,0.7148,0.7527,0.7519,0.7523,0.613,0.6409,0.627
3.7,-0.1229,0.7029,0.6835,0.7449,0.6672,0.7061,0.7565,0.7572,0.7569,0.6133,0.6464,0.6298
