Time,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC,McDonalds - 8 Dollar Meal Steal 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.3692,0.6018,0.6898,0.3106,0.3498,0.3302,0.7587,0.7206,0.7397,0.6376,0.7009,0.6693
0.1,-0.3813,0.6195,0.6853,0.3207,0.349,0.3348,0.7543,0.7248,0.7396,0.6502,0.7157,0.6829
0.2,-0.3903,0.6365,0.6806,0.3334,0.3503,0.3418,0.7495,0.7308,0.7401,0.6611,0.7287,0.6949
0.3,-0.3967,0.6533,0.6761,0.3485,0.3548,0.3516,0.7447,0.7383,0.7415,0.6701,0.7397,0.7049
0.4,-0.4012,0.6699,0.6726,0.365,0.3635,0.3642,0.7397,0.7467,0.7432,0.677,0.7486,0.7128
0.5,-0.4038,0.6853,0.6707,0.3819,0.3763,0.3791,0.7344,0.7554,0.7449,0.6821,0.7554,0.7188
0.6,-0.4036,0.6982,0.6703,0.3983,0.3928,0.3955,0.7283,0.7631,0.7457,0.685,0.7598,0.7224
0.7,-0.4003,0.7076,0.6711,0.4143,0.4116,0.413,0.7212,0.7691,0.7451,0.6853,0.761,0.7232
0.8,-0.394,0.7132,0.6725,0.4301,0.4314,0.4308,0.7128,0.7727,0.7428,0.6826,0.7579,0.7203
0.9,-0.3845,0.715,0.6736,0.4461,0.4512,0.4486,0.7027,0.7736,0.7381,0.6768,0.7495,0.7131
1,-0.3713,0.7133,0.6736,0.4627,0.4709,0.4668,0.6904,0.7717,0.731,0.6682,0.7353,0.7017
1.1,-0.3549,0.7087,0.6723,0.4798,0.4906,0.4852,0.6758,0.767,0.7214,0.6575,0.7159,0.6867
1.2,-0.3368,0.7017,0.6699,0.4967,0.5105,0.5036,0.6588,0.7596,0.7092,0.6455,0.6923,0.6689
1.3,-0.318,0.6928,0.667,0.513,0.5309,0.5219,0.6395,0.7494,0.6945,0.6327,0.6651,0.6489
1.4,-0.2995,0.6823,0.6637,0.5277,0.5519,0.5398,0.6181,0.7365,0.6773,0.6196,0.635,0.6273
1.5,-0.2821,0.6702,0.66,0.5402,0.5735,0.5568,0.5947,0.7208,0.6577,0.6064,0.603,0.6047
1.6,-0.2669,0.6564,0.6557,0.5497,0.5954,0.5725,0.5701,0.7025,0.6363,0.5936,0.5703,0.582
1.7,-0.254,0.6412,0.6501,0.5563,0.6168,0.5865,0.5452,0.6815,0.6134,0.5819,0.5379,0.5599
1.8,-0.2427,0.625,0.6422,0.561,0.6376,0.5993,0.5203,0.6578,0.5891,0.5712,0.506,0.5386
1.9,-0.2316,0.6094,0.6318,0.5654,0.6578,0.6116,0.4955,0.6323,0.5639,0.5616,0.475,0.5183
2,-0.2191,0.5958,0.6186,0.5709,0.6774,0.6241,0.4709,0.6056,0.5383,0.5529,0.4453,0.4991
2.1,-0.204,0.5847,0.6032,0.5773,0.6964,0.6369,0.447,0.5785,0.5128,0.5447,0.418,0.4814
2.2,-0.185,0.5756,0.5859,0.5835,0.7141,0.6488,0.4243,0.5516,0.488,0.5369,0.3933,0.4651
2.3,-0.1604,0.5679,0.5668,0.589,0.7292,0.6591,0.4032,0.5254,0.4643,0.5292,0.3712,0.4502
2.4,-0.1289,0.5609,0.5453,0.5942,0.7408,0.6675,0.384,0.5003,0.4422,0.521,0.3511,0.4361
2.5,-0.0906,0.5548,0.5213,0.6002,0.7487,0.6744,0.3669,0.4771,0.422,0.5121,0.3327,0.4224
2.6,-0.0462,0.55,0.4949,0.6075,0.753,0.6802,0.3519,0.456,0.4039,0.5027,0.316,0.4093
