Time,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC,McDonalds - Summer Berry Shake 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2669,0.509,0.6521,0.3156,0.3887,0.3521,0.0683,0.3879,0.2281,0.2596,0.2762,0.2679
0.1,-0.3007,0.4814,0.6645,0.2999,0.357,0.3285,0.0998,0.4189,0.2593,0.2589,0.2973,0.2781
0.2,-0.3367,0.4608,0.6796,0.296,0.3377,0.3169,0.1369,0.4514,0.2941,0.263,0.3227,0.2929
0.3,-0.3726,0.4468,0.6962,0.3025,0.3288,0.3157,0.1783,0.4846,0.3314,0.2714,0.3514,0.3114
0.4,-0.4057,0.4386,0.7132,0.3174,0.328,0.3227,0.2231,0.5174,0.3703,0.2838,0.3825,0.3331
0.5,-0.4336,0.4356,0.7296,0.3393,0.3333,0.3363,0.2708,0.549,0.4099,0.2999,0.4147,0.3573
0.6,-0.4544,0.4381,0.7448,0.3681,0.3437,0.3559,0.3205,0.5788,0.4497,0.3192,0.447,0.3831
0.7,-0.4679,0.4466,0.7582,0.4036,0.3583,0.381,0.3716,0.6069,0.4892,0.3414,0.4785,0.41
0.8,-0.4757,0.4607,0.7694,0.4447,0.3764,0.4106,0.4234,0.6334,0.5284,0.3663,0.5089,0.4376
0.9,-0.4801,0.4792,0.7782,0.489,0.3963,0.4426,0.4754,0.6581,0.5667,0.3932,0.5378,0.4655
1,-0.4828,0.5006,0.7837,0.5338,0.4165,0.4752,0.5272,0.6803,0.6037,0.4211,0.5645,0.4928
1.1,-0.4841,0.5233,0.7856,0.5778,0.4366,0.5072,0.5779,0.6994,0.6386,0.4491,0.589,0.519
1.2,-0.4841,0.546,0.7835,0.6198,0.456,0.5379,0.6267,0.7151,0.6709,0.4763,0.6115,0.5439
1.3,-0.483,0.5678,0.7781,0.659,0.4741,0.5666,0.6741,0.7278,0.701,0.5035,0.6333,0.5684
1.4,-0.4816,0.5882,0.7699,0.6945,0.4905,0.5925,0.7204,0.7379,0.7292,0.5322,0.6555,0.5939
1.5,-0.4797,0.6067,0.7595,0.7251,0.5048,0.615,0.7654,0.7448,0.7551,0.5631,0.6789,0.621
1.6,-0.4761,0.6229,0.7474,0.7497,0.5167,0.6332,0.8081,0.7478,0.778,0.5958,0.7035,0.6496
1.7,-0.4701,0.6363,0.7339,0.7672,0.5258,0.6465,0.8473,0.7459,0.7966,0.629,0.729,0.679
1.8,-0.4618,0.6471,0.7198,0.7771,0.532,0.6545,0.8816,0.7391,0.8103,0.6611,0.755,0.7081
1.9,-0.4509,0.6551,0.7055,0.7787,0.5343,0.6565,0.9104,0.7274,0.8189,0.6907,0.7807,0.7357
2,-0.436,0.6598,0.6921,0.7718,0.5322,0.652,0.9335,0.7111,0.8223,0.7176,0.8056,0.7616
2.1,-0.4161,0.6607,0.68,0.757,0.5257,0.6413,0.9504,0.6902,0.8203,0.7415,0.8294,0.7854
2.2,-0.3915,0.6581,0.6696,0.7347,0.5151,0.6249,0.9601,0.665,0.8125,0.762,0.8518,0.8069
2.3,-0.3629,0.6528,0.6612,0.7052,0.501,0.6031,0.9621,0.6361,0.7991,0.7788,0.8717,0.8252
2.4,-0.3316,0.6459,0.6552,0.6689,0.4841,0.5765,0.957,0.6051,0.781,0.7911,0.8877,0.8394
2.5,-0.2984,0.6381,0.6518,0.6266,0.4644,0.5455,0.9457,0.5734,0.7595,0.7982,0.8983,0.8483
2.6,-0.2635,0.6286,0.6504,0.579,0.4416,0.5103,0.9288,0.5419,0.7353,0.7999,0.9029,0.8514
2.7,-0.2282,0.6171,0.6502,0.5279,0.4157,0.4718,0.9067,0.5111,0.7089,0.7965,0.9017,0.8491
2.8,-0.1948,0.6044,0.6506,0.4757,0.3878,0.4317,0.8802,0.4818,0.681,0.7887,0.8952,0.842
2.9,-0.166,0.5918,0.6519,0.4251,0.3593,0.3922,0.8501,0.4549,0.6525,0.7772,0.8833,0.8302
3,-0.1436,0.5803,0.6536,0.3781,0.3313,0.3547,0.8175,0.4312,0.6244,0.7622,0.8654,0.8138
3.1,-0.127,0.5696,0.6546,0.3353,0.3043,0.3198,0.7833,0.4109,0.5971,0.7443,0.8413,0.7928
3.2,-0.1147,0.5586,0.6535,0.2961,0.2779,0.287,0.749,0.3939,0.5715,0.7244,0.812,0.7682
3.3,-0.1064,0.5465,0.6494,0.2599,0.2522,0.2561,0.716,0.3797,0.5479,0.7046,0.7796,0.7421
3.4,-0.1014,0.5335,0.6425,0.2262,0.2276,0.2269,0.6853,0.368,0.5267,0.686,0.7461,0.7161
3.5,-0.098,0.5199,0.6329,0.1946,0.2045,0.1996,0.6577,0.3587,0.5082,0.6689,0.7129,0.6909
3.6,-0.0936,0.5058,0.6206,0.1642,0.1829,0.1736,0.634,0.3514,0.4927,0.6533,0.6807,0.667
3.7,-0.0864,0.4907,0.606,0.1345,0.163,0.1488,0.6155,0.3458,0.4807,0.6396,0.6506,0.6451
3.8,-0.0759,0.4749,0.5901,0.1056,0.145,0.1253,0.6027,0.342,0.4723,0.6282,0.6234,0.6258
3.9,-0.0613,0.459,0.5744,0.078,0.1293,0.1037,0.5952,0.3401,0.4677,0.6198,0.6003,0.61
4,-0.0413,0.4436,0.5604,0.0524,0.1165,0.0845,0.5924,0.3406,0.4665,0.6148,0.5821,0.5984
4.1,-0.0146,0.4288,0.5489,0.029,0.107,0.068,0.594,0.3433,0.4686,0.6134,0.5694,0.5914
4.2,0.0202,0.4148,0.5402,0.007,0.1008,0.0539,0.5989,0.3482,0.4736,0.6154,0.5625,0.5889
4.3,0.0625,0.4016,0.5352,-0.0146,0.0977,0.0416,0.6065,0.3553,0.4809,0.6207,0.5611,0.5909
4.4,0.1101,0.3898,0.5346,-0.0357,0.0978,0.0311,0.6159,0.3653,0.4906,0.6299,0.5654,0.5976
4.5,0.1601,0.3804,0.5394,-0.0552,0.102,0.0234,0.626,0.3786,0.5023,0.643,0.5757,0.6093
4.6,0.211,0.374,0.5504,-0.072,0.1113,0.0196,0.6356,0.3958,0.5157,0.6596,0.5913,0.6255
4.7,0.2621,0.3702,0.5681,-0.0858,0.1258,0.02,0.6448,0.4174,0.5311,0.6795,0.6116,0.6455
4.8,0.3136,0.3685,0.5919,-0.0965,0.146,0.0248,0.6538,0.4432,0.5485,0.7026,0.635,0.6688
4.9,0.3648,0.3688,0.6205,-0.1037,0.1726,0.0345,0.6625,0.4729,0.5677,0.7276,0.6595,0.6935
5,0.4139,0.3718,0.6524,-0.1059,0.2063,0.0502,0.6706,0.5061,0.5884,0.7527,0.6829,0.7178
5.1,0.4586,0.3789,0.6863,-0.1013,0.2474,0.0731,0.6783,0.5427,0.6105,0.7764,0.7038,0.7401
5.2,0.4974,0.3912,0.7217,-0.0884,0.2954,0.1035,0.6859,0.5822,0.6341,0.7978,0.7217,0.7598
5.3,0.5308,0.4088,0.7577,-0.0662,0.3486,0.1412,0.6937,0.6236,0.6587,0.8168,0.7361,0.7764
5.4,0.5602,0.4313,0.7935,-0.0347,0.4048,0.1851,0.7013,0.6648,0.6831,0.8331,0.7461,0.7896
5.5,0.5832,0.4585,0.8271,0.0065,0.4622,0.2344,0.7075,0.7035,0.7055,0.8454,0.7513,0.7984
5.6,0.5956,0.4899,0.8569,0.0557,0.5183,0.287,0.7113,0.7373,0.7243,0.852,0.7509,0.8015
5.7,0.5947,0.5246,0.8816,0.1091,0.5703,0.3397,0.7121,0.7646,0.7383,0.8513,0.7445,0.7979
5.8,0.5806,0.5602,0.9008,0.1626,0.6151,0.3889,0.7095,0.7844,0.7469,0.8426,0.7322,0.7874
