Time,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC,Milo - Classic NZ Taste 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.2793,0.5578,0.5345,0.4782,0.5256,0.5019,0.5213,0.488,0.5046,0.4564,0.0515,0.254
0.1,-0.3073,0.5679,0.5254,0.4774,0.5394,0.5084,0.512,0.4864,0.4992,0.4946,0.0433,0.2689
0.2,-0.3359,0.5764,0.5139,0.4804,0.552,0.5162,0.5028,0.4849,0.4938,0.5289,0.038,0.2835
0.3,-0.3625,0.5836,0.5017,0.4869,0.564,0.5254,0.4939,0.4843,0.4891,0.5594,0.037,0.2982
0.4,-0.3848,0.59,0.4901,0.4958,0.576,0.5359,0.486,0.4848,0.4854,0.5864,0.0408,0.3136
0.5,-0.3998,0.5959,0.4796,0.5056,0.5882,0.5469,0.4799,0.4869,0.4834,0.6106,0.0502,0.3304
0.6,-0.4051,0.6017,0.471,0.5148,0.6012,0.558,0.4766,0.4911,0.4838,0.633,0.0657,0.3494
0.7,-0.3996,0.6086,0.465,0.5236,0.6163,0.57,0.4777,0.4981,0.4879,0.6538,0.0878,0.3708
0.8,-0.3844,0.6181,0.4626,0.5324,0.6354,0.5839,0.4844,0.5089,0.4967,0.6728,0.1162,0.3945
0.9,-0.3623,0.6318,0.4642,0.5424,0.6596,0.601,0.4971,0.5238,0.5104,0.6893,0.1503,0.4198
1,-0.335,0.65,0.4698,0.554,0.6885,0.6212,0.5152,0.5417,0.5284,0.703,0.1896,0.4463
1.1,-0.3018,0.6721,0.4789,0.5669,0.7207,0.6438,0.5377,0.5612,0.5495,0.714,0.2329,0.4735
1.2,-0.261,0.6966,0.4912,0.5804,0.7543,0.6673,0.5632,0.5814,0.5723,0.7229,0.279,0.5009
1.3,-0.2119,0.7222,0.507,0.5937,0.7879,0.6908,0.5902,0.6016,0.5959,0.7296,0.3264,0.528
1.4,-0.1557,0.7474,0.526,0.6062,0.8209,0.7135,0.618,0.6218,0.6199,0.7342,0.3739,0.554
1.5,-0.0957,0.7713,0.5474,0.6173,0.8523,0.7348,0.6458,0.6419,0.6439,0.7365,0.4204,0.5785
1.6,-0.0357,0.7932,0.5692,0.6268,0.8811,0.7539,0.6731,0.6615,0.6673,0.7372,0.4648,0.601
1.7,0.0219,0.8127,0.5895,0.6341,0.9064,0.7703,0.699,0.6801,0.6895,0.7368,0.5063,0.6216
1.8,0.0747,0.8298,0.6074,0.6393,0.9275,0.7834,0.7229,0.6975,0.7102,0.7356,0.5454,0.6405
1.9,0.1213,0.8446,0.6226,0.6427,0.944,0.7934,0.7445,0.7138,0.7292,0.7334,0.5822,0.6578
2,0.1607,0.8569,0.6349,0.6448,0.9556,0.8002,0.7632,0.7286,0.7459,0.7297,0.6166,0.6731
