Time,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC,Raiz - Wresler 30 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,0.199,0.4987,0.9805,0.6362,0.5703,0.6033,0.6463,0.9574,0.8019,0.752,0.7798,0.7659
0.1,0.2412,0.5101,0.9762,0.6612,0.5789,0.6201,0.6538,0.9653,0.8096,0.7819,0.7981,0.79
0.2,0.2749,0.5162,0.9659,0.6729,0.5833,0.6281,0.6545,0.9651,0.8098,0.806,0.8092,0.8076
0.3,0.3008,0.5169,0.9507,0.6718,0.5833,0.6275,0.6489,0.9575,0.8032,0.8233,0.8138,0.8186
0.4,0.3204,0.5125,0.9312,0.6587,0.5787,0.6187,0.6378,0.9427,0.7902,0.8333,0.8124,0.8229
0.5,0.334,0.503,0.9076,0.6344,0.5689,0.6016,0.6215,0.9205,0.771,0.8358,0.8058,0.8208
0.6,0.3406,0.4882,0.8806,0.5992,0.5533,0.5763,0.6001,0.891,0.7455,0.8314,0.7947,0.813
0.7,0.3391,0.4679,0.851,0.5542,0.5312,0.5427,0.5729,0.8542,0.7135,0.8208,0.7795,0.8001
0.8,0.3295,0.4431,0.8197,0.5013,0.5029,0.5021,0.5396,0.8106,0.6751,0.8041,0.7605,0.7823
0.9,0.3127,0.4157,0.7868,0.4437,0.4702,0.457,0.5004,0.7609,0.6307,0.7815,0.7379,0.7597
1,0.2905,0.3883,0.7521,0.3848,0.4353,0.4101,0.4567,0.706,0.5814,0.7529,0.7118,0.7324
1.1,0.2635,0.3632,0.7153,0.3268,0.4002,0.3635,0.4102,0.6474,0.5288,0.7191,0.6828,0.701
1.2,0.2313,0.3418,0.6768,0.2711,0.3663,0.3187,0.362,0.5871,0.4746,0.6811,0.6521,0.6666
1.3,0.1934,0.3248,0.637,0.2185,0.3344,0.2765,0.3131,0.5268,0.42,0.64,0.6207,0.6303
1.4,0.1505,0.3129,0.5961,0.1706,0.3058,0.2382,0.2651,0.4674,0.3663,0.5969,0.59,0.5934
1.5,0.104,0.3067,0.5546,0.1293,0.2813,0.2053,0.2204,0.4097,0.3151,0.5536,0.5607,0.5571
1.6,0.0546,0.3061,0.5127,0.0954,0.2621,0.1787,0.1822,0.3549,0.2685,0.5123,0.5336,0.5229
1.7,0.0017,0.31,0.4707,0.068,0.2486,0.1583,0.1527,0.3043,0.2285,0.4758,0.5094,0.4926
1.8,-0.0556,0.3167,0.4293,0.0457,0.2408,0.1432,0.1326,0.2592,0.1959,0.4462,0.489,0.4676
1.9,-0.1162,0.3251,0.389,0.0273,0.2385,0.1329,0.1208,0.2203,0.1706,0.4244,0.4728,0.4486
2,-0.1776,0.3346,0.3511,0.0128,0.2415,0.1271,0.1162,0.1882,0.1522,0.4106,0.4615,0.436
2.1,-0.2366,0.3452,0.3169,0.0026,0.2492,0.1259,0.1178,0.1639,0.1409,0.4048,0.4553,0.43
2.2,-0.2902,0.3566,0.288,-0.0033,0.2611,0.1289,0.1254,0.1483,0.1368,0.4071,0.4544,0.4308
2.3,-0.3368,0.3681,0.2657,-0.0053,0.2759,0.1353,0.1384,0.1419,0.1401,0.4173,0.4582,0.4378
2.4,-0.3752,0.3784,0.2504,-0.0038,0.2923,0.1443,0.156,0.1437,0.1499,0.4341,0.4652,0.4496
2.5,-0.4045,0.3868,0.2415,0.0013,0.3088,0.155,0.177,0.1519,0.1644,0.4552,0.4735,0.4644
2.6,-0.4237,0.3932,0.2382,0.0097,0.3243,0.167,0.2005,0.1643,0.1824,0.4785,0.482,0.4803
2.7,-0.4327,0.3978,0.2404,0.0209,0.3384,0.1796,0.2264,0.18,0.2032,0.5029,0.4902,0.4965
2.8,-0.4328,0.4011,0.2488,0.034,0.351,0.1925,0.255,0.1992,0.2271,0.5277,0.4985,0.5131
2.9,-0.4251,0.4033,0.2651,0.0487,0.3622,0.2055,0.2864,0.2228,0.2546,0.5523,0.5075,0.5299
3,-0.4103,0.4043,0.2905,0.0651,0.3722,0.2186,0.3204,0.2508,0.2856,0.5757,0.517,0.5463
3.1,-0.389,0.4043,0.3249,0.0836,0.3805,0.232,0.3564,0.283,0.3197,0.5965,0.5264,0.5615
3.2,-0.3623,0.4037,0.367,0.1047,0.3869,0.2458,0.3937,0.3183,0.356,0.6136,0.5355,0.5745
3.3,-0.3317,0.4032,0.4151,0.129,0.391,0.26,0.4311,0.3563,0.3937,0.6264,0.5441,0.5853
3.4,-0.299,0.404,0.4671,0.157,0.3932,0.2751,0.4678,0.3968,0.4323,0.6354,0.553,0.5942
3.5,-0.2654,0.407,0.5216,0.1897,0.394,0.2919,0.5031,0.4397,0.4714,0.6414,0.5628,0.6021
3.6,-0.2317,0.4129,0.5776,0.2279,0.3946,0.3112,0.5367,0.4845,0.5106,0.6455,0.5744,0.61
3.7,-0.1984,0.4218,0.634,0.2712,0.3955,0.3333,0.5683,0.5303,0.5493,0.6489,0.5884,0.6186
3.8,-0.166,0.4337,0.69,0.3183,0.397,0.3576,0.5974,0.5758,0.5866,0.6528,0.6047,0.6288
3.9,-0.1348,0.4482,0.7444,0.3676,0.3988,0.3832,0.6231,0.6197,0.6214,0.6579,0.6233,0.6406
4,-0.1047,0.4649,0.7952,0.4179,0.4005,0.4092,0.6446,0.6608,0.6527,0.6641,0.6436,0.6538
